Date,Count
2019-01-01,11
2019-01-02,17
2019-01-03,7
2019-01-04,12
2019-01-05,8
2019-01-06,13
2019-01-07,18
2019-01-08,14
2019-01-09,16
2019-01-10,14
2019-01-11,16
2019-01-12,9
2019-01-13,17
2019-01-14,10
2019-01-15,19
2019-01-16,13
2019-01-17,14
2019-01-18,10
2019-01-19,12
2019-01-20,9
2019-01-21,12
2019-01-22,17
2019-01-23,13
2019-01-24,14
2019-01-25,6
2019-01-26,13
2019-01-27,16
2019-01-28,17
2019-01-29,12
2019-01-30,21
2019-01-31,13
2019-02-01,17
2019-02-02,10
2019-02-03,12
2019-02-04,9
2019-02-05,12
2019-02-06,10
2019-02-07,15
2019-02-08,15
2019-02-09,8
2019-02-10,9
2019-02-11,9
2019-02-12,11
2019-02-13,14
2019-02-14,11
2019-02-15,9
2019-02-16,16
2019-02-17,13
2019-02-18,10
2019-02-19,15
2019-02-20,14
2019-02-21,15
2019-02-22,16
2019-02-23,10
2019-02-24,10
2019-02-25,14
2019-02-26,14
2019-02-27,10
2019-02-28,14
2019-03-01,14
2019-03-02,17
2019-03-03,19
2019-03-04,18
2019-03-05,20
2019-03-06,15
2019-03-07,13
2019-03-08,19
2019-03-09,12
2019-03-10,12
2019-03-11,14
2019-03-12,10
2019-03-13,16
2019-03-14,19
2019-03-15,9
2019-03-16,15
2019-03-17,13
2019-03-18,19
2019-03-19,19
2019-03-20,12
2019-03-21,22
2019-03-22,13
2019-03-23,9
2019-03-24,11
2019-03-25,14
2019-03-26,22
2019-03-27,14
2019-03-28,14
2019-03-29,18
2019-03-30,6
2019-03-31,17
2019-04-01,29
2019-04-02,20
2019-04-03,12
2019-04-04,13
2019-04-05,12
2019-04-13,13
2019-04-14,17
2019-04-15,22
2019-04-16,16
2019-04-17,18
2019-04-18,12
2019-04-19,11
2019-04-20,15
2019-04-21,10
2019-04-22,13
2019-04-23,16
2019-04-24,16
2019-04-25,12
2019-04-26,7
2019-04-27,13
2019-04-28,10
2019-04-29,11
2019-04-30,13
2019-05-01,11
2019-05-02,14
2019-05-03,15
2019-05-04,14
2019-05-05,16
2019-05-06,22
2019-05-07,12
2019-05-08,14
2019-05-09,13
2019-05-10,17
2019-05-11,10
2019-05-12,20
