pickupArea,Percentage
1,0.0
2,0.29
3,1.0
4,0.14
5,0.14
6,2.71
7,4.57
8,21.29
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.14
17,0.0
18,0.0
19,0.0
20,0.0
21,0.14
22,0.57
23,0.0
24,0.71
25,0.14
26,0.0
27,0.0
28,3.43
29,0.0
30,0.0
31,0.0
32,12.43
33,0.14
34,0.14
35,0.0
36,0.0
37,0.0
38,0.0
39,0.14
40,0.0
41,0.29
42,0.0
43,0.29
44,0.0
45,0.14
46,0.29
47,0.0
48,0.0
49,0.29
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,4.14
57,0.0
58,0.0
59,0.0
60,0.0
61,0.29
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,39.71
77,0.71
78,5.71
