pickupArea,Percentage
1,0.7
2,0.6
3,0.99
4,0.16
5,0.08
6,0.78
7,0.57
8,9.56
9,0.0
10,0.16
11,0.0
12,0.0
13,0.0
14,0.03
15,0.05
16,0.18
17,0.05
18,0.0
19,0.16
20,0.18
21,0.1
22,0.13
23,0.68
24,0.6
25,1.4
26,0.47
27,0.36
28,14.91
29,1.64
30,0.16
31,0.47
32,14.84
33,3.2
34,0.7
35,1.82
36,1.9
37,0.86
38,2.57
39,0.78
40,0.55
41,1.17
42,0.96
43,1.2
44,1.77
45,0.34
46,0.99
47,0.7
48,1.38
49,2.23
50,0.36
51,0.49
52,0.23
53,1.66
54,0.31
55,0.1
56,0.52
57,0.08
58,0.16
59,0.13
60,0.18
61,0.36
62,0.08
63,0.13
64,0.0
65,0.29
66,0.42
67,0.31
68,0.88
69,1.48
70,0.47
71,1.35
72,0.78
73,3.61
74,0.21
75,2.83
76,0.81
77,0.73
78,7.95
