dropArea,Percentage
1,2.19
2,0.91
3,1.1
4,0.55
5,0.18
6,1.83
7,2.93
8,11.15
9,0.0
10,1.28
11,0.37
12,0.18
13,0.73
14,0.37
15,0.0
16,0.18
17,0.18
18,0.0
19,0.0
20,0.0
21,0.18
22,0.55
23,0.0
24,0.73
25,0.18
26,0.0
27,0.0
28,1.83
29,0.0
30,0.18
31,0.18
32,7.5
33,0.73
34,0.18
35,0.18
36,0.18
37,0.0
38,0.0
39,1.1
40,0.0
41,2.19
42,0.0
43,0.91
44,0.55
45,0.0
46,0.0
47,0.0
48,0.0
49,0.91
50,0.37
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,10.05
57,0.0
58,0.37
59,0.0
60,0.55
61,0.18
62,0.18
63,0.18
64,0.0
65,0.18
66,0.18
67,0.0
68,0.18
69,0.18
70,0.0
71,0.18
72,0.0
73,0.0
74,0.0
75,0.0
76,35.65
77,0.55
78,8.59
