dropArea,Percentage
1,0.0
2,0.16
3,0.16
4,0.0
5,0.0
6,0.81
7,0.98
8,25.57
9,0.0
10,0.0
11,0.16
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.16
23,0.0
24,0.49
25,0.0
26,0.0
27,0.0
28,8.47
29,0.33
30,0.0
31,0.65
32,20.36
33,5.21
34,0.33
35,1.14
36,0.65
37,0.65
38,1.63
39,4.4
40,0.98
41,12.05
42,2.77
43,2.28
44,0.33
45,0.0
46,0.49
47,0.0
48,0.16
49,0.0
50,0.0
51,0.49
52,0.0
53,0.0
54,0.0
55,0.0
56,1.95
57,0.0
58,0.0
59,0.0
60,0.0
61,0.65
62,0.0
63,0.16
64,0.0
65,0.0
66,0.33
67,0.33
68,0.81
69,0.65
70,0.16
71,0.16
72,0.33
73,0.16
74,0.0
75,0.0
76,2.12
77,0.33
