pickupArea,Percentage
1,2.19
2,7.37
3,4.22
4,3.67
5,1.43
6,4.58
7,1.24
8,8.77
9,0.0
10,0.24
11,1.99
12,0.4
13,3.31
14,8.29
15,0.68
16,7.13
17,0.12
18,0.0
19,0.2
20,2.27
21,2.31
22,0.84
23,0.04
24,0.44
25,0.28
26,0.0
27,0.04
28,2.67
29,0.0
30,0.0
31,0.0
32,4.5
33,0.36
34,0.04
35,0.08
36,0.08
37,0.0
38,0.0
39,0.0
40,0.0
41,0.08
42,0.08
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.39
57,0.0
58,0.04
59,0.0
60,0.04
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.04
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,18.81
77,7.21
78,2.51
