Date,Count
2019-01-01,196
2019-01-02,475
2019-01-03,586
2019-01-04,665
2019-01-05,255
2019-01-06,220
2019-01-07,603
2019-01-08,666
2019-01-09,759
2019-01-10,754
2019-01-11,731
2019-01-12,319
2019-01-13,184
2019-01-14,601
2019-01-15,707
2019-01-16,773
2019-01-17,847
2019-01-18,710
2019-01-19,267
2019-01-20,223
2019-01-21,414
2019-01-22,829
2019-01-23,753
2019-01-24,801
2019-01-25,775
2019-01-26,269
2019-01-27,177
2019-01-28,610
2019-01-29,777
2019-01-30,184
2019-01-31,386
2019-02-01,762
2019-02-02,248
2019-02-03,200
2019-02-04,659
2019-02-05,734
2019-02-06,733
2019-02-07,863
2019-02-08,850
2019-02-09,319
2019-02-10,231
2019-02-11,777
2019-02-12,783
2019-02-13,922
2019-02-14,801
2019-02-15,845
2019-02-16,387
2019-02-17,339
2019-02-18,504
2019-02-19,742
2019-02-20,791
2019-02-21,850
2019-02-22,847
2019-02-23,358
2019-02-24,231
2019-02-25,727
2019-02-26,847
2019-02-27,807
2019-02-28,848
2019-03-01,815
2019-03-02,279
2019-03-03,264
2019-03-04,715
2019-03-05,777
2019-03-06,766
2019-03-07,853
2019-03-08,730
2019-03-09,219
2019-03-10,181
2019-03-11,682
2019-03-12,822
2019-03-13,788
2019-03-14,887
2019-03-15,979
2019-03-16,632
2019-03-17,269
2019-03-18,680
2019-03-19,719
2019-03-20,800
2019-03-21,857
2019-03-22,777
2019-03-23,344
2019-03-24,260
2019-03-25,602
2019-03-26,644
2019-03-27,717
2019-03-28,700
2019-03-29,730
2019-03-30,330
2019-03-31,214
2019-04-01,663
2019-04-02,731
2019-04-03,791
2019-04-04,903
2019-04-05,729
2019-04-06,302
2019-04-07,191
2019-04-08,569
2019-04-09,648
2019-04-10,669
2019-04-11,636
2019-04-12,701
2019-04-13,256
2019-04-14,193
2019-04-15,661
2019-04-16,651
2019-04-17,663
2019-04-18,732
2019-04-19,542
2019-04-20,244
2019-04-21,153
2019-04-22,536
2019-04-23,651
2019-04-24,768
2019-04-25,727
2019-04-26,709
2019-04-27,301
2019-04-28,193
2019-04-29,648
2019-04-30,751
2019-05-01,738
2019-05-02,764
2019-05-03,725
2019-05-04,308
2019-05-05,230
2019-05-06,674
2019-05-07,707
2019-05-08,808
2019-05-09,823
2019-05-10,699
2019-05-11,293
2019-05-12,197
2019-05-13,617
2019-05-14,679
2019-05-15,644
2019-05-16,716
2019-05-17,806
2019-05-18,343
2019-05-19,240
2019-05-20,700
2019-05-21,721
2019-05-22,705
2019-05-23,706
2019-05-24,598
2019-05-25,273
2019-05-26,167
2019-05-27,208
2019-05-28,622
2019-05-29,608
2019-05-30,768
2019-05-31,725
2019-06-01,305
2019-06-02,222
2019-06-03,556
2019-06-04,606
2019-06-05,802
2019-06-06,645
2019-06-07,631
2019-06-08,319
2019-06-09,303
2019-06-10,658
2019-06-11,646
2019-06-12,733
2019-06-13,699
2019-06-14,653
2019-06-15,314
2019-06-16,241
2019-06-17,569
2019-06-18,663
2019-06-19,675
2019-06-20,732
2019-06-21,720
2019-06-22,338
2019-06-23,255
2019-06-24,595
2019-06-25,662
2019-06-26,730
2019-06-27,691
2019-06-28,655
2019-06-29,292
2019-06-30,234
2019-07-01,515
2019-07-02,654
2019-07-03,556
2019-07-04,166
2019-07-05,348
2019-07-06,254
2019-07-07,208
2019-07-08,560
2019-07-09,690
2019-07-10,735
2019-07-11,707
2019-07-12,711
2019-07-13,332
2019-07-14,258
2019-07-15,568
2019-07-16,711
2019-07-17,750
2019-07-18,687
2019-07-19,708
2019-07-20,326
2019-07-21,232
2019-07-22,616
2019-07-23,636
2019-07-24,662
2019-07-25,718
2019-07-26,670
2019-07-27,358
2019-07-28,234
2019-07-29,580
2019-07-30,605
2019-07-31,661
2019-08-01,679
2019-08-02,659
2019-08-03,340
2019-08-04,292
2019-08-05,614
2019-08-06,647
2019-08-07,648
2019-08-08,701
2019-08-09,686
2019-08-10,266
2019-08-11,289
2019-08-12,614
2019-08-13,648
2019-08-14,646
2019-08-15,625
2019-08-16,627
2019-08-17,296
2019-08-18,222
2019-08-19,567
2019-08-20,604
2019-08-21,650
2019-08-22,673
2019-08-23,587
2019-08-24,311
2019-08-25,202
2019-08-26,562
2019-08-27,609
2019-08-28,597
2019-08-29,656
2019-08-30,536
2019-08-31,266
2019-09-01,212
2019-09-02,154
2019-09-03,559
2019-09-04,607
2019-09-05,627
2019-09-06,602
2019-09-07,247
2019-09-08,175
2019-09-09,583
2019-09-10,628
2019-09-11,667
2019-09-12,646
2019-09-13,711
2019-09-14,300
2019-09-15,207
2019-09-16,610
2019-09-17,631
2019-09-18,651
2019-09-19,686
2019-09-20,634
2019-09-21,271
2019-09-22,199
2019-09-23,551
2019-09-24,578
2019-09-25,621
2019-09-26,698
2019-09-27,618
2019-09-28,284
2019-09-29,214
2019-09-30,523
2019-10-01,620
2019-10-02,637
2019-10-03,623
2019-10-04,587
2019-10-05,221
2019-10-06,171
2019-10-07,534
2019-10-08,563
2019-10-09,573
2019-10-10,671
2019-10-11,682
2019-10-12,265
2019-10-13,233
2019-10-14,512
2019-10-15,622
2019-10-16,688
2019-10-17,679
2019-10-18,654
2019-10-19,276
2019-10-20,210
2019-10-21,562
2019-10-22,623
2019-10-23,585
2019-10-24,672
2019-10-25,639
2019-10-26,305
2019-10-27,219
2019-10-28,573
2019-10-29,623
2019-10-30,686
2019-10-31,689
2019-11-01,740
2019-11-02,273
2019-11-03,198
2019-11-04,569
2019-11-05,733
2019-11-06,689
2019-11-07,783
2019-11-08,677
2019-11-09,256
2019-11-10,211
2019-11-11,569
2019-11-12,704
2019-11-13,733
2019-11-14,674
2019-11-15,668
2019-11-16,280
2019-11-17,221
2019-11-18,646
2019-11-19,756
2019-11-20,670
2019-11-21,800
2019-11-22,669
2019-11-23,279
2019-11-24,195
2019-11-25,568
2019-11-26,730
2019-11-27,506
2019-11-28,96
2019-11-29,267
2019-11-30,289
2019-12-01,221
2019-12-02,639
2019-12-03,623
2019-12-04,623
2019-12-05,664
2019-12-06,743
2019-12-07,270
2019-12-08,216
2019-12-09,636
2019-12-10,745
2019-12-11,741
2019-12-12,778
2019-12-13,732
2019-12-14,340
2019-12-15,213
2019-12-16,631
2019-12-17,732
2019-12-18,810
2019-12-19,815
2019-12-20,660
2019-12-21,248
2019-12-22,179
2019-12-23,498
2019-12-24,243
2019-12-25,32
2019-12-26,257
2019-12-27,452
2019-12-28,210
2019-12-29,173
2019-12-30,442
2019-12-31,335
