dropArea,Percentage
1,0.54
2,0.57
3,1.11
4,0.93
5,1.46
6,4.68
7,3.94
8,24.92
9,0.15
10,0.71
11,0.47
12,0.32
13,0.19
14,0.33
15,0.37
16,0.68
17,0.21
18,0.04
19,0.08
20,0.04
21,0.35
22,1.57
23,0.1
24,2.59
25,0.08
26,0.0
27,0.02
28,5.0
29,0.0
30,0.01
31,0.15
32,17.67
33,2.55
34,0.11
35,0.08
36,0.01
37,0.0
38,0.04
39,0.14
40,0.01
41,0.48
42,0.05
43,0.0
44,0.01
45,0.01
46,0.01
47,0.0
48,0.01
49,0.0
50,0.0
51,0.01
52,0.0
53,0.0
54,0.0
55,0.0
56,0.19
57,0.01
58,0.01
59,0.01
60,0.09
61,0.03
62,0.0
63,0.0
64,0.03
65,0.01
66,0.0
67,0.01
68,0.0
69,0.01
70,0.01
71,0.01
72,0.02
73,0.0
74,0.0
75,0.0
76,3.53
77,1.09
78,22.12
