dropArea,Percentage
1,0.67
2,0.77
3,1.59
4,1.39
5,1.77
6,5.87
7,5.35
8,31.1
9,0.23
10,1.2
11,0.38
12,0.49
13,0.31
14,0.5
15,0.52
16,0.99
17,0.22
18,0.06
19,0.07
20,0.02
21,0.58
22,2.45
23,0.08
24,3.97
25,0.09
26,0.02
27,0.03
28,6.39
29,0.03
30,0.04
31,0.22
32,20.5
33,3.08
34,0.17
35,0.11
36,0.03
37,0.01
38,0.07
39,0.19
40,0.02
41,0.66
42,0.06
43,0.04
44,0.01
45,0.01
46,0.0
47,0.0
48,0.0
49,0.01
50,0.0
51,0.01
52,0.01
53,0.01
54,0.0
55,0.0
56,0.2
57,0.01
58,0.0
59,0.02
60,0.1
61,0.02
62,0.01
63,0.01
64,0.02
65,0.0
66,0.0
67,0.01
68,0.0
69,0.01
70,0.01
71,0.01
72,0.02
73,0.01
74,0.01
75,0.02
76,5.8
77,1.41
