pickupArea,Percentage
1,0.87
2,1.78
3,2.55
4,1.4
5,1.47
6,8.01
7,2.91
8,8.71
9,0.12
10,0.94
11,2.96
12,0.34
13,0.6
14,5.39
15,7.99
16,5.56
17,1.78
18,1.42
19,8.59
20,1.9
21,5.51
22,5.1
23,1.54
24,2.6
25,1.59
26,0.1
27,0.22
28,3.54
29,0.17
30,0.05
31,0.14
32,5.25
33,0.34
34,0.1
35,0.22
36,0.02
37,0.0
38,0.1
39,0.02
40,0.0
41,0.12
42,0.0
43,0.12
44,0.17
45,0.07
46,0.17
47,0.02
48,0.02
49,0.12
50,0.0
51,0.14
52,0.0
53,0.02
54,0.0
55,0.0
56,0.26
57,0.02
58,0.02
59,0.02
60,0.02
61,0.14
62,0.02
63,0.02
64,0.02
65,0.0
66,0.05
67,0.07
68,0.02
69,0.19
70,0.07
71,0.02
72,0.12
73,0.02
74,0.0
75,0.02
76,4.67
77,1.3
