dropArea,Percentage
1,0.85
2,0.0
3,0.85
4,0.0
5,0.0
6,0.0
7,0.85
8,2.54
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.85
25,0.0
26,0.0
27,2.54
28,4.24
29,0.0
30,0.0
31,0.0
32,1.69
33,4.24
34,5.93
35,0.0
36,0.85
37,0.0
38,1.69
39,1.69
40,3.39
41,8.47
42,7.63
43,2.54
44,2.54
45,1.69
46,0.85
47,0.85
48,0.85
49,3.39
50,0.0
51,1.69
52,0.0
53,1.69
54,0.0
55,0.0
56,4.24
57,0.0
58,0.0
59,0.0
60,0.85
61,3.39
62,0.0
63,1.69
64,0.85
65,0.0
66,1.69
67,7.63
68,8.47
69,0.0
70,0.85
71,0.85
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.85
78,4.24
