dropArea,Percentage
1,0.61
2,0.46
3,1.41
4,1.13
5,1.37
6,4.96
7,4.73
8,22.6
9,0.05
10,0.76
11,0.35
12,0.38
13,0.18
14,0.44
15,0.5
16,0.96
17,0.19
18,0.05
19,0.08
20,0.01
21,0.54
22,1.78
23,0.04
24,3.34
25,0.18
26,0.0
27,0.01
28,4.11
29,0.03
30,0.02
31,0.22
32,14.97
33,2.17
34,0.08
35,0.15
36,0.04
37,0.0
38,0.05
39,0.18
40,0.0
41,0.46
42,0.02
43,0.01
44,0.01
45,0.0
46,0.01
47,0.0
48,0.0
49,0.01
50,0.0
51,0.0
52,0.02
53,0.0
54,0.0
55,0.0
56,0.15
57,0.0
58,0.0
59,0.01
60,0.05
61,0.05
62,0.02
63,0.01
64,0.01
65,0.02
66,0.0
67,0.0
68,0.03
69,0.01
70,0.02
71,0.02
72,0.02
73,0.01
74,0.03
75,0.03
76,4.31
77,1.45
78,24.09
