Date,Count
2019-01-01,22
2019-01-02,12
2019-01-03,14
2019-01-04,13
2019-01-05,15
2019-01-06,18
2019-01-07,20
2019-01-08,13
2019-01-09,22
2019-01-10,17
2019-01-11,22
2019-01-12,10
2019-01-13,19
2019-01-14,20
2019-01-15,19
2019-01-16,16
2019-01-17,20
2019-01-18,13
2019-01-19,13
2019-01-20,24
2019-01-21,25
2019-01-22,20
2019-01-23,31
2019-01-24,22
2019-01-25,12
2019-01-26,11
2019-01-27,25
2019-01-28,22
2019-01-29,18
2019-01-30,11
2019-01-31,20
2019-02-01,26
2019-02-02,10
2019-02-03,18
2019-02-04,20
2019-02-05,24
2019-02-06,21
2019-02-07,31
2019-02-08,25
2019-02-09,14
2019-02-10,21
2019-02-11,22
2019-02-12,24
2019-02-13,16
2019-02-14,25
2019-02-15,18
2019-02-16,13
2019-02-17,17
2019-02-18,33
2019-02-19,30
2019-02-20,32
2019-02-21,23
2019-02-22,25
2019-02-23,22
2019-02-24,25
2019-02-25,26
2019-02-26,31
2019-02-27,31
2019-02-28,33
2019-03-01,31
2019-03-02,18
2019-03-03,32
2019-03-04,30
2019-03-05,18
2019-03-06,28
2019-03-07,14
2019-03-08,25
2019-03-09,15
2019-03-10,25
2019-03-11,31
2019-03-12,33
2019-03-13,31
2019-03-14,32
2019-03-15,29
2019-03-16,14
2019-03-17,27
2019-03-18,32
2019-03-19,37
2019-03-20,27
2019-03-21,26
2019-03-22,24
2019-03-23,21
2019-03-24,35
2019-03-25,31
2019-03-26,26
2019-03-27,23
2019-03-28,40
2019-03-29,31
2019-03-30,13
2019-03-31,44
2019-04-01,41
2019-04-02,35
2019-04-03,36
2019-04-04,40
2019-04-05,27
2019-04-06,21
2019-04-07,47
2019-04-08,48
2019-04-09,30
2019-04-10,32
2019-04-11,36
2019-04-12,23
2019-04-13,21
2019-04-14,44
2019-04-15,42
2019-04-16,28
2019-04-17,22
2019-04-18,35
2019-04-19,19
2019-04-20,16
2019-04-21,32
2019-04-22,36
2019-04-23,29
2019-04-24,27
2019-04-25,33
2019-04-26,26
2019-04-27,30
2019-04-28,55
2019-04-29,50
2019-04-30,33
2019-05-01,45
2019-05-02,46
2019-05-03,38
2019-05-04,17
2019-05-05,50
2019-05-06,38
2019-05-07,53
2019-05-08,53
2019-05-09,33
2019-05-10,28
2019-05-11,15
2019-05-12,46
2019-05-13,53
2019-05-14,39
2019-05-15,41
2019-05-16,47
2019-05-17,42
2019-05-18,23
2019-05-19,48
2019-05-20,53
2019-05-21,45
2019-05-22,33
2019-05-23,38
2019-05-24,34
2019-05-25,17
2019-05-26,16
2019-05-27,33
2019-05-28,45
2019-05-29,45
2019-05-30,53
2019-05-31,47
