Date,Count
2019-01-01,123
2019-01-02,335
2019-01-03,447
2019-01-04,410
2019-01-05,172
2019-01-06,150
2019-01-07,463
2019-01-08,560
2019-01-09,619
2019-01-10,658
2019-01-11,609
2019-01-12,211
2019-01-13,108
2019-01-14,518
2019-01-15,622
2019-01-16,669
2019-01-17,666
2019-01-18,551
2019-01-19,147
2019-01-20,119
2019-01-21,259
2019-01-22,665
2019-01-23,702
2019-01-24,735
2019-01-25,543
2019-01-26,233
2019-01-27,135
2019-01-28,438
2019-01-29,516
2019-01-30,79
2019-01-31,219
2019-02-01,537
2019-02-02,187
2019-02-03,99
2019-02-04,555
2019-02-05,611
2019-02-06,635
2019-02-07,702
2019-02-08,672
2019-02-09,238
2019-02-10,111
2019-02-11,553
2019-02-12,560
2019-02-13,701
2019-02-14,657
2019-02-15,609
2019-02-16,285
2019-02-17,124
2019-02-18,305
2019-02-19,601
2019-02-20,691
2019-02-21,691
2019-02-22,640
2019-02-23,337
2019-02-24,160
2019-02-25,548
2019-02-26,659
2019-02-27,676
2019-02-28,718
2019-03-01,579
2019-03-02,245
2019-03-03,181
2019-03-04,593
2019-03-05,713
2019-03-06,778
2019-03-07,720
2019-03-08,630
2019-03-09,211
2019-03-10,136
2019-03-11,573
2019-03-12,685
2019-03-13,701
2019-03-14,783
2019-03-15,685
2019-03-16,352
2019-03-17,195
2019-03-18,553
2019-03-19,699
2019-03-20,715
2019-03-21,656
2019-03-22,659
2019-03-23,239
2019-03-24,176
2019-03-25,557
2019-03-26,660
2019-03-27,619
2019-03-28,609
2019-03-29,570
2019-03-30,240
2019-03-31,144
2019-04-01,511
2019-04-02,690
2019-04-03,701
2019-04-04,780
2019-04-05,724
2019-04-06,257
2019-04-07,134
2019-04-08,353
2019-04-09,436
2019-04-10,492
2019-04-11,452
2019-04-12,401
2019-04-13,150
2019-04-14,142
2019-04-15,528
2019-04-16,621
2019-04-17,623
2019-04-18,717
2019-04-19,444
2019-04-20,230
2019-04-21,129
2019-04-22,471
2019-04-23,615
2019-04-24,643
2019-04-25,719
2019-04-26,574
2019-04-27,251
2019-04-28,3
