pickupArea,Percentage
1,0.0
2,0.0
3,0.29
4,0.0
5,0.0
6,0.51
7,0.81
8,9.71
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.07
22,0.07
23,0.07
24,1.1
25,0.0
26,0.15
27,0.07
28,8.01
29,0.15
30,0.0
31,0.29
32,19.26
33,16.1
34,1.69
35,10.66
36,2.43
37,0.88
38,6.4
39,4.71
40,0.51
41,4.34
42,1.18
43,1.47
44,0.15
45,0.15
46,0.07
47,0.0
48,0.15
49,0.07
50,0.0
51,0.15
52,0.0
53,0.0
54,0.0
55,0.0
56,2.35
57,0.07
58,0.0
59,0.15
60,0.81
61,0.37
62,0.0
63,0.07
64,0.0
65,0.0
66,0.0
67,0.22
68,0.0
69,0.88
70,0.0
71,0.15
72,0.07
73,0.0
74,0.0
75,0.0
76,2.87
77,0.29
