Date,Count
2019-01-01,96
2019-01-02,43
2019-01-03,43
2019-01-04,67
2019-01-05,65
2019-01-06,83
2019-01-07,54
2019-01-08,57
2019-01-09,45
2019-01-10,57
2019-01-11,79
2019-01-12,80
2019-01-13,73
2019-01-14,52
2019-01-15,67
2019-01-16,47
2019-01-17,54
2019-01-18,64
2019-01-19,71
2019-01-20,74
2019-01-21,58
2019-01-22,53
2019-01-23,55
2019-01-24,62
2019-01-25,55
2019-01-26,80
2019-01-27,68
2019-01-28,44
2019-01-29,55
2019-01-30,31
2019-01-31,44
2019-02-01,86
2019-02-02,71
2019-02-03,105
2019-02-04,62
2019-02-05,52
2019-02-06,50
2019-02-07,72
2019-02-08,77
2019-02-09,88
2019-02-10,86
2019-02-11,48
2019-02-12,64
2019-02-13,65
2019-02-14,59
2019-02-15,71
2019-02-16,71
2019-02-17,79
2019-02-18,65
2019-02-19,49
2019-02-20,49
2019-02-21,55
2019-02-22,59
2019-02-23,103
2019-02-24,93
2019-02-25,53
2019-02-26,50
2019-02-27,64
2019-02-28,71
2019-03-01,78
2019-03-02,76
2019-03-03,90
2019-03-04,59
2019-03-05,62
2019-03-06,63
2019-03-07,67
2019-03-08,74
2019-03-09,94
2019-03-10,88
2019-03-11,43
2019-03-12,48
2019-03-13,69
2019-03-14,64
2019-03-15,100
2019-03-16,156
2019-03-17,100
2019-03-18,60
2019-03-19,63
2019-03-20,46
2019-03-21,68
2019-03-22,81
2019-03-23,81
2019-03-24,70
2019-03-25,46
2019-03-26,43
2019-03-27,57
2019-03-28,50
2019-03-29,75
2019-03-30,92
2019-03-31,94
2019-04-01,49
2019-04-02,59
2019-04-03,55
2019-04-04,51
2019-04-05,64
2019-04-06,6
2019-04-07,3
2019-04-08,3
2019-04-09,3
2019-04-10,1
2019-04-11,2
2019-04-12,7
2019-04-13,95
2019-04-14,100
2019-04-15,47
2019-04-16,53
2019-04-17,41
2019-04-18,83
2019-04-19,65
2019-04-20,78
2019-04-21,71
2019-04-22,54
2019-04-23,48
2019-04-24,50
2019-04-25,58
2019-04-26,72
2019-04-27,104
2019-04-28,60
2019-04-29,63
2019-04-30,60
2019-05-01,50
2019-05-02,65
2019-05-03,78
2019-05-04,116
2019-05-05,93
2019-05-06,66
2019-05-07,67
2019-05-08,76
2019-05-09,61
2019-05-10,75
2019-05-11,72
2019-05-12,55
2019-05-13,46
2019-05-14,49
2019-05-15,60
2019-05-16,60
2019-05-17,74
2019-05-18,88
2019-05-19,74
2019-05-20,61
2019-05-21,57
2019-05-22,53
2019-05-23,58
2019-05-24,60
2019-05-25,71
2019-05-26,73
2019-05-27,45
2019-05-28,58
2019-05-29,45
2019-05-30,42
2019-05-31,69
2019-06-01,92
2019-06-02,96
2019-06-03,66
2019-06-04,56
2019-06-05,41
2019-06-06,53
2019-06-07,66
2019-06-08,93
2019-06-09,90
2019-06-10,68
2019-06-11,49
2019-06-12,54
2019-06-13,57
2019-06-14,90
2019-06-15,77
2019-06-16,65
2019-06-17,70
2019-06-18,42
2019-06-19,47
2019-06-20,52
2019-06-21,82
2019-06-22,100
2019-06-23,88
2019-06-24,43
2019-06-25,61
2019-06-26,61
2019-06-27,53
2019-06-28,71
2019-06-29,72
2019-06-30,83
2019-07-01,43
2019-07-02,43
2019-07-03,62
2019-07-04,51
2019-07-05,61
2019-07-06,66
2019-07-07,74
2019-07-08,43
2019-07-09,60
2019-07-10,58
2019-07-11,74
2019-07-12,57
2019-07-13,90
2019-07-14,59
2019-07-15,45
2019-07-16,48
2019-07-17,45
2019-07-18,60
2019-07-19,75
2019-07-20,72
2019-07-21,76
2019-07-22,46
2019-07-23,54
2019-07-24,46
2019-07-25,57
2019-07-26,65
2019-07-27,107
2019-07-28,108
2019-07-29,57
2019-07-30,40
2019-07-31,59
2019-08-01,72
2019-08-02,63
2019-08-03,98
2019-08-04,78
2019-08-05,58
2019-08-06,44
2019-08-07,54
2019-08-08,81
2019-08-09,71
2019-08-10,73
2019-08-11,61
2019-08-12,38
2019-08-13,41
2019-08-14,66
2019-08-15,44
2019-08-16,59
2019-08-17,82
2019-08-18,71
2019-08-19,49
2019-08-20,47
2019-08-21,52
2019-08-22,53
2019-08-23,69
2019-08-24,89
2019-08-25,85
2019-08-26,45
2019-08-27,34
2019-08-28,38
2019-08-29,49
2019-08-30,57
2019-08-31,66
2019-09-01,60
2019-09-02,41
2019-09-03,49
2019-09-04,41
2019-09-05,49
2019-09-06,76
2019-09-07,88
2019-09-08,67
2019-09-09,41
2019-09-10,53
2019-09-11,50
2019-09-12,62
2019-09-13,84
2019-09-14,85
2019-09-15,92
2019-09-16,51
2019-09-17,54
2019-09-18,58
2019-09-19,57
2019-09-20,60
2019-09-21,76
2019-09-22,72
2019-09-23,45
2019-09-24,58
2019-09-25,58
2019-09-26,50
2019-09-27,62
2019-09-28,59
2019-09-29,75
2019-09-30,45
2019-10-01,45
2019-10-02,41
2019-10-03,60
2019-10-04,61
2019-10-05,71
2019-10-06,84
2019-10-07,50
2019-10-08,45
2019-10-09,57
2019-10-10,65
2019-10-11,67
2019-10-12,72
2019-10-13,75
2019-10-14,43
2019-10-15,44
2019-10-16,39
2019-10-17,62
2019-10-18,60
2019-10-19,87
2019-10-20,80
2019-10-21,60
2019-10-22,45
2019-10-23,55
2019-10-24,54
2019-10-25,60
2019-10-26,67
2019-10-27,56
2019-10-28,43
2019-10-29,34
2019-10-30,29
2019-10-31,48
2019-11-01,90
2019-11-02,69
2019-11-03,63
2019-11-04,47
2019-11-05,61
2019-11-06,43
2019-11-07,49
2019-11-08,55
2019-11-09,84
2019-11-10,74
2019-11-11,61
2019-11-12,78
2019-11-13,53
2019-11-14,63
2019-11-15,55
2019-11-16,69
2019-11-17,66
2019-11-18,37
2019-11-19,44
2019-11-20,60
2019-11-21,44
2019-11-22,77
2019-11-23,63
2019-11-24,57
2019-11-25,43
2019-11-26,56
2019-11-27,48
2019-11-28,43
2019-11-29,40
2019-11-30,45
2019-12-01,54
2019-12-02,43
2019-12-03,51
2019-12-04,57
2019-12-05,68
2019-12-06,81
2019-12-07,91
2019-12-08,61
2019-12-09,38
2019-12-10,73
2019-12-11,62
2019-12-12,76
2019-12-13,88
2019-12-14,82
2019-12-15,71
2019-12-16,54
2019-12-17,62
2019-12-18,39
2019-12-19,72
2019-12-20,80
2019-12-21,66
2019-12-22,58
2019-12-23,45
2019-12-24,36
2019-12-25,32
2019-12-26,37
2019-12-27,51
2019-12-28,77
2019-12-29,64
2019-12-30,39
2019-12-31,61
