dropArea,Percentage
1,1.15
2,0.98
3,2.64
4,0.91
5,0.27
6,1.93
7,0.91
8,18.84
9,0.14
10,0.14
11,0.3
12,0.17
13,0.61
14,0.58
15,0.54
16,0.17
17,0.03
18,0.03
19,0.07
20,0.07
21,0.14
22,0.47
23,0.03
24,1.76
25,0.2
26,0.0
27,0.03
28,7.54
29,0.07
30,0.07
31,0.14
32,21.96
33,1.59
34,0.2
35,0.14
36,0.07
37,0.14
38,0.14
39,0.47
40,0.03
41,2.84
42,0.61
43,0.61
44,0.2
45,0.14
46,0.27
47,0.03
48,0.0
49,0.2
50,0.03
51,0.14
52,0.0
53,0.14
54,0.0
55,0.0
56,4.6
57,0.14
58,0.0
59,0.0
60,0.1
61,0.27
62,0.07
63,0.0
64,0.14
65,0.03
66,0.07
67,0.2
68,0.61
69,0.54
70,0.03
71,1.89
72,0.1
73,0.03
74,0.03
75,0.17
76,16.04
77,4.06
