dropArea,Percentage
1,2.1
2,2.72
3,4.19
4,10.48
5,10.44
6,12.55
7,5.22
8,8.41
9,0.09
10,0.53
11,0.35
12,0.14
13,0.83
14,3.62
15,0.86
16,4.62
17,0.2
18,0.03
19,0.54
20,0.02
21,2.64
22,2.89
23,0.33
24,3.02
25,0.19
26,0.02
27,0.33
28,2.76
29,0.06
30,0.08
31,0.06
32,4.92
33,0.31
34,0.07
35,0.07
36,0.06
37,0.04
38,0.04
39,0.03
40,0.02
41,0.11
42,0.02
43,0.09
44,0.02
45,0.0
46,0.0
47,0.01
48,0.03
49,0.07
50,0.04
51,0.01
52,0.0
53,0.02
54,0.0
55,0.0
56,1.07
57,0.0
58,0.02
59,0.01
60,0.04
61,0.02
62,0.04
63,0.03
64,0.01
65,0.02
66,0.16
67,0.03
68,0.11
69,0.04
70,0.03
71,0.05
72,0.04
73,0.03
74,0.0
75,0.01
76,9.43
77,2.58
