pickupArea,Percentage
1,0.0
2,0.1
3,0.1
4,0.0
5,0.0
6,0.1
7,1.0
8,9.76
9,0.0
10,0.1
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.2
24,0.4
25,0.1
26,0.0
27,0.0
28,12.85
29,0.1
30,0.1
31,0.3
32,12.25
33,8.07
34,1.0
35,2.39
36,1.2
37,0.9
38,2.29
39,1.99
40,1.2
41,6.37
42,3.39
43,1.49
44,3.09
45,0.7
46,0.5
47,0.0
48,0.0
49,1.39
50,0.3
51,0.2
52,0.2
53,0.5
54,0.0
55,0.1
56,5.28
57,0.2
58,0.1
59,0.1
60,0.5
61,0.6
62,0.4
63,0.0
64,0.0
65,0.1
66,0.0
67,0.5
68,2.89
69,11.45
70,0.1
71,0.5
72,0.2
73,0.2
74,0.0
75,0.4
76,1.79
77,0.0
