Date,Count
2019-01-01,73
2019-01-02,59
2019-01-03,72
2019-01-04,57
2019-01-05,62
2019-01-06,42
2019-01-07,68
2019-01-08,72
2019-01-09,81
2019-01-10,87
2019-01-11,65
2019-01-12,54
2019-01-13,39
2019-01-14,64
2019-01-15,67
2019-01-16,70
2019-01-17,90
2019-01-18,85
2019-01-19,58
2019-01-20,52
2019-01-21,62
2019-01-22,64
2019-01-23,85
2019-01-24,78
2019-01-25,99
2019-01-26,81
2019-01-27,39
2019-01-28,63
2019-01-29,77
2019-01-30,39
2019-01-31,70
2019-02-01,79
2019-02-02,76
2019-02-03,73
2019-02-04,61
2019-02-05,80
2019-02-06,83
2019-02-07,96
2019-02-08,91
2019-02-09,71
2019-02-10,64
2019-02-11,73
2019-02-12,79
2019-02-13,88
2019-02-14,89
2019-02-15,96
2019-02-16,63
2019-02-17,52
2019-02-18,67
2019-02-19,61
2019-02-20,73
2019-02-21,90
2019-02-22,63
2019-02-23,56
2019-02-24,66
2019-02-25,75
2019-02-26,70
2019-02-27,85
2019-02-28,101
2019-03-01,85
2019-03-02,65
2019-03-03,80
2019-03-04,75
2019-03-05,95
2019-03-06,70
2019-03-07,93
2019-03-08,90
2019-03-09,51
2019-03-10,57
2019-03-11,84
2019-03-12,84
2019-03-13,92
2019-03-14,104
2019-03-15,88
2019-03-16,68
2019-03-17,46
2019-03-18,86
2019-03-19,63
2019-03-20,95
2019-03-21,97
2019-03-22,61
2019-03-23,70
2019-03-24,54
2019-03-25,86
2019-03-26,63
2019-03-27,78
2019-03-28,76
2019-03-29,81
2019-03-30,52
2019-03-31,59
2019-04-01,83
2019-04-02,83
2019-04-03,93
2019-04-04,97
2019-04-05,80
2019-04-06,74
2019-04-07,14
2019-04-08,20
2019-04-09,15
2019-04-10,12
2019-04-11,23
2019-04-12,25
2019-04-13,9
2019-04-14,59
2019-04-15,64
2019-04-16,80
2019-04-17,66
2019-04-18,83
2019-04-19,68
2019-04-20,64
2019-04-21,50
2019-04-22,79
2019-04-23,75
2019-04-24,80
2019-04-25,88
2019-04-26,100
2019-04-27,63
2019-04-28,46
2019-04-29,81
2019-04-30,90
2019-05-01,92
2019-05-02,72
2019-05-03,75
2019-05-04,61
2019-05-05,57
2019-05-06,64
2019-05-07,89
2019-05-08,81
2019-05-09,82
2019-05-10,64
2019-05-11,73
2019-05-12,67
2019-05-13,65
2019-05-14,56
2019-05-15,81
2019-05-16,84
2019-05-17,86
2019-05-18,69
2019-05-19,53
2019-05-20,86
2019-05-21,76
2019-05-22,69
2019-05-23,96
2019-05-24,80
2019-05-25,56
2019-05-26,44
2019-05-27,44
2019-05-28,62
2019-05-29,55
2019-05-30,85
2019-05-31,70
2019-06-01,67
2019-06-02,62
2019-06-03,62
2019-06-04,54
2019-06-05,77
2019-06-06,87
2019-06-07,94
2019-06-08,68
2019-06-09,60
2019-06-10,49
2019-06-11,65
2019-06-12,75
2019-06-13,76
2019-06-14,68
2019-06-15,56
2019-06-16,48
2019-06-17,70
2019-06-18,73
2019-06-19,76
2019-06-20,81
2019-06-21,58
2019-06-22,74
2019-06-23,58
2019-06-24,61
2019-06-25,80
2019-06-26,64
2019-06-27,67
2019-06-28,78
2019-06-29,57
2019-06-30,84
2019-07-01,86
2019-07-02,86
2019-07-03,66
2019-07-04,29
2019-07-05,61
2019-07-06,53
2019-07-07,48
2019-07-08,73
2019-07-09,72
2019-07-10,73
2019-07-11,85
2019-07-12,60
2019-07-13,63
2019-07-14,47
2019-07-15,73
2019-07-16,74
2019-07-17,67
2019-07-18,76
2019-07-19,82
2019-07-20,48
2019-07-21,56
2019-07-22,64
2019-07-23,67
2019-07-24,65
2019-07-25,88
2019-07-26,83
2019-07-27,65
2019-07-28,50
2019-07-29,62
2019-07-30,60
2019-07-31,76
2019-08-01,81
2019-08-02,66
2019-08-03,58
2019-08-04,53
2019-08-05,83
2019-08-06,77
2019-08-07,58
2019-08-08,96
2019-08-09,74
2019-08-10,60
2019-08-11,45
2019-08-12,62
2019-08-13,71
2019-08-14,70
2019-08-15,74
2019-08-16,65
2019-08-17,65
2019-08-18,65
2019-08-19,64
2019-08-20,75
2019-08-21,76
2019-08-22,80
2019-08-23,66
2019-08-24,58
2019-08-25,50
2019-08-26,82
2019-08-27,61
2019-08-28,59
2019-08-29,68
2019-08-30,68
2019-08-31,41
2019-09-01,61
2019-09-02,48
2019-09-03,69
2019-09-04,69
2019-09-05,79
2019-09-06,75
2019-09-07,68
2019-09-08,56
2019-09-09,67
2019-09-10,53
2019-09-11,68
2019-09-12,92
2019-09-13,76
2019-09-14,66
2019-09-15,58
2019-09-16,71
2019-09-17,71
2019-09-18,84
2019-09-19,104
2019-09-20,92
2019-09-21,69
2019-09-22,56
2019-09-23,69
2019-09-24,65
2019-09-25,80
2019-09-26,82
2019-09-27,82
2019-09-28,58
2019-09-29,50
2019-09-30,74
2019-10-01,81
2019-10-02,81
2019-10-03,98
2019-10-04,80
2019-10-05,62
2019-10-06,45
2019-10-07,71
2019-10-08,85
2019-10-09,79
2019-10-10,105
2019-10-11,85
2019-10-12,64
2019-10-13,48
2019-10-14,69
2019-10-15,77
2019-10-16,87
2019-10-17,84
2019-10-18,71
2019-10-19,53
2019-10-20,50
2019-10-21,72
2019-10-22,74
2019-10-23,80
2019-10-24,90
2019-10-25,74
2019-10-26,58
2019-10-27,61
2019-10-28,74
2019-10-29,87
2019-10-30,88
2019-10-31,94
2019-11-01,79
2019-11-02,59
2019-11-03,50
2019-11-04,93
2019-11-05,87
2019-11-06,82
2019-11-07,99
2019-11-08,65
2019-11-09,56
2019-11-10,65
2019-11-11,72
2019-11-12,85
2019-11-13,84
2019-11-14,86
2019-11-15,91
2019-11-16,58
2019-11-17,61
2019-11-18,77
2019-11-19,83
2019-11-20,82
2019-11-21,96
2019-11-22,85
2019-11-23,63
2019-11-24,48
2019-11-25,81
2019-11-26,83
2019-11-27,58
2019-11-28,47
2019-11-29,44
2019-11-30,57
2019-12-01,54
2019-12-02,63
2019-12-03,92
2019-12-04,115
2019-12-05,84
2019-12-06,93
2019-12-07,61
2019-12-08,53
2019-12-09,98
2019-12-10,94
2019-12-11,92
2019-12-12,100
2019-12-13,93
2019-12-14,53
2019-12-15,60
2019-12-16,71
2019-12-17,98
2019-12-18,90
2019-12-19,94
2019-12-20,73
2019-12-21,49
2019-12-22,61
2019-12-23,75
2019-12-24,66
2019-12-25,21
2019-12-26,65
2019-12-27,72
2019-12-28,49
2019-12-29,58
2019-12-30,73
2019-12-31,74
