dropArea,Percentage
1,1.06
2,0.7
3,2.13
4,2.04
5,2.72
6,7.35
7,6.43
8,9.57
9,0.03
10,0.27
11,0.37
12,0.19
13,0.16
14,1.38
15,1.48
16,2.99
17,0.42
18,0.16
19,1.86
20,1.24
21,4.56
22,13.92
23,2.74
24,12.52
25,1.14
26,0.16
27,0.78
28,5.07
29,0.17
30,0.18
31,0.38
32,3.57
33,0.52
34,0.15
35,0.13
36,0.04
37,0.18
38,0.09
39,0.1
40,0.03
41,0.13
42,0.29
43,0.11
44,0.23
45,0.04
46,0.05
47,0.02
48,0.03
49,0.12
50,0.03
51,0.08
52,0.0
53,0.03
54,0.2
55,0.01
56,0.6
57,0.02
58,0.04
59,0.04
60,0.19
61,0.02
62,0.06
63,0.03
64,0.01
65,0.02
66,0.04
67,0.11
68,0.15
69,0.24
70,0.03
71,0.29
72,0.02
73,0.04
74,0.0
75,0.04
76,3.63
77,0.89
78,3.22
