dropArea,Percentage
1,0.33
2,2.27
3,1.02
4,1.58
5,0.69
6,6.16
7,1.12
8,4.77
9,0.23
10,2.4
11,5.73
12,0.89
13,0.56
14,2.47
15,15.87
16,7.28
17,3.19
18,0.56
19,6.72
20,1.05
21,2.5
22,3.39
23,1.71
24,1.81
25,1.58
26,0.03
27,0.07
28,3.49
29,0.16
30,0.23
31,0.16
32,5.17
33,0.36
34,0.07
35,0.07
36,0.07
37,0.0
38,0.07
39,0.0
40,0.0
41,0.03
42,0.0
43,0.0
44,0.03
45,0.03
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.59
57,0.0
58,0.03
59,0.03
60,0.0
61,0.03
62,0.07
63,0.0
64,0.0
65,0.0
66,0.03
67,0.0
68,0.07
69,0.03
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,11.95
77,1.22
