dropArea,Percentage
1,0.08
2,0.06
3,0.34
4,0.12
5,0.19
6,1.0
7,0.92
8,24.52
9,0.01
10,0.04
11,0.02
12,0.01
13,0.02
14,0.05
15,0.03
16,0.17
17,0.01
18,0.01
19,0.03
20,0.01
21,0.09
22,0.23
23,0.09
24,0.82
25,0.04
26,0.05
27,0.02
28,9.45
29,0.11
30,0.09
31,0.47
32,28.59
33,7.6
34,1.3
35,1.92
36,0.17
37,0.04
38,0.67
39,0.41
40,0.12
41,0.92
42,0.22
43,0.36
44,0.11
45,0.03
46,0.04
47,0.01
48,0.03
49,0.04
50,0.01
51,0.02
52,0.01
53,0.01
54,0.0
55,0.0
56,4.48
57,0.02
58,0.03
59,0.09
60,0.4
61,0.11
62,0.01
63,0.03
64,0.04
65,0.01
66,0.03
67,0.04
68,0.06
69,0.18
70,0.02
71,0.04
72,0.01
73,0.05
74,0.0
75,0.03
76,10.5
77,0.26
78,1.85
