Date,Count
2019-01-01,17
2019-01-02,24
2019-01-03,37
2019-01-04,42
2019-01-05,26
2019-01-06,49
2019-01-07,34
2019-01-08,32
2019-01-09,59
2019-01-10,68
2019-01-11,97
2019-01-12,61
2019-01-13,25
2019-01-14,32
2019-01-15,44
2019-01-16,48
2019-01-17,56
2019-01-18,40
2019-01-19,34
2019-01-20,31
2019-01-21,39
2019-01-22,25
2019-01-23,39
2019-01-24,41
2019-01-25,42
2019-01-26,36
2019-01-27,24
2019-01-28,33
2019-01-29,23
2019-01-30,18
2019-01-31,26
2019-02-01,42
2019-02-02,27
2019-02-03,17
2019-02-04,43
2019-02-05,43
2019-02-06,63
2019-02-07,73
2019-02-08,68
2019-02-09,58
2019-02-10,41
2019-02-11,39
2019-02-12,64
2019-02-13,57
2019-02-14,60
2019-02-15,89
2019-02-16,85
2019-02-17,64
2019-02-18,59
2019-02-19,34
2019-02-20,75
2019-02-21,140
2019-02-22,149
2019-02-23,86
2019-02-24,29
2019-02-25,47
2019-02-26,48
2019-02-27,66
2019-02-28,87
2019-03-01,131
2019-03-02,132
2019-03-03,141
2019-03-04,129
2019-03-05,85
2019-03-06,51
2019-03-07,56
2019-03-08,56
2019-03-09,35
2019-03-10,26
2019-03-11,36
2019-03-12,56
2019-03-13,54
2019-03-14,49
2019-03-15,101
2019-03-16,79
2019-03-17,53
2019-03-18,67
2019-03-19,45
2019-03-20,62
2019-03-21,71
2019-03-22,99
2019-03-23,102
2019-03-24,55
2019-03-25,59
2019-03-26,72
2019-03-27,73
2019-03-28,74
2019-03-29,88
2019-03-30,78
2019-03-31,59
2019-04-01,80
2019-04-02,84
2019-04-03,70
2019-04-04,84
2019-04-05,90
2019-04-06,32
2019-04-07,35
2019-04-08,74
2019-04-09,63
2019-04-10,74
2019-04-11,59
2019-04-12,36
2019-04-13,91
2019-04-14,67
2019-04-15,72
2019-04-16,41
2019-04-17,40
2019-04-18,72
2019-04-19,94
2019-04-20,94
2019-04-21,68
2019-04-22,54
2019-04-23,52
2019-04-24,62
2019-04-25,49
2019-04-26,59
2019-04-27,60
2019-04-28,35
2019-04-29,107
2019-04-30,81
2019-05-01,89
2019-05-02,124
2019-05-03,126
2019-05-04,125
2019-05-05,110
2019-05-06,72
2019-05-07,70
2019-05-08,79
2019-05-09,116
2019-05-10,67
2019-05-11,96
2019-05-12,81
2019-05-13,64
2019-05-14,43
2019-05-15,51
2019-05-16,67
2019-05-17,127
2019-05-18,141
2019-05-19,185
2019-05-20,196
2019-05-21,150
2019-05-22,84
2019-05-23,78
2019-05-24,50
2019-05-25,43
2019-05-26,57
2019-05-27,41
2019-05-28,44
2019-05-29,52
2019-05-30,143
2019-05-31,221
2019-06-01,225
2019-06-02,245
2019-06-03,197
2019-06-04,92
2019-06-05,64
2019-06-06,73
2019-06-07,61
2019-06-08,52
2019-06-09,58
2019-06-10,63
2019-06-11,94
2019-06-12,84
2019-06-13,56
2019-06-14,87
2019-06-15,96
2019-06-16,61
2019-06-17,92
2019-06-18,112
2019-06-19,123
2019-06-20,63
2019-06-21,139
2019-06-22,85
2019-06-23,50
2019-06-24,63
2019-06-25,168
2019-06-26,122
2019-06-27,98
2019-06-28,70
2019-06-29,64
2019-06-30,41
2019-07-01,42
2019-07-02,63
2019-07-03,48
2019-07-04,46
2019-07-05,50
2019-07-06,37
2019-07-07,33
2019-07-08,26
2019-07-09,56
2019-07-10,71
2019-07-11,84
2019-07-12,79
2019-07-13,61
2019-07-14,52
2019-07-15,50
2019-07-16,47
2019-07-17,63
2019-07-18,56
2019-07-19,66
2019-07-20,77
2019-07-21,56
2019-07-22,50
2019-07-23,48
2019-07-24,52
2019-07-25,48
2019-07-26,56
2019-07-27,49
2019-07-28,41
2019-07-29,36
2019-07-30,38
2019-07-31,68
2019-08-01,52
2019-08-02,59
2019-08-03,63
2019-08-04,80
2019-08-05,78
2019-08-06,97
2019-08-07,87
2019-08-08,94
2019-08-09,84
2019-08-10,75
2019-08-11,46
2019-08-12,42
2019-08-13,47
2019-08-14,66
2019-08-15,40
2019-08-16,47
2019-08-17,35
2019-08-18,37
2019-08-19,40
2019-08-20,49
2019-08-21,75
2019-08-22,79
2019-08-23,84
2019-08-24,63
2019-08-25,23
2019-08-26,27
2019-08-27,48
2019-08-28,66
2019-08-29,71
2019-08-30,41
2019-08-31,51
2019-09-01,32
2019-09-02,17
2019-09-03,38
2019-09-04,55
2019-09-05,101
2019-09-06,47
2019-09-07,52
2019-09-08,62
2019-09-09,75
