dropArea,Percentage
1,0.58
2,0.51
3,0.94
4,0.79
5,1.15
6,3.97
7,4.83
8,27.49
9,0.0
10,0.29
11,0.07
12,0.14
13,0.07
14,0.58
15,0.29
16,0.65
17,0.14
18,0.0
19,0.36
20,0.22
21,1.08
22,6.06
23,1.52
24,17.46
25,0.07
26,0.0
27,0.22
28,8.87
29,0.07
30,0.0
31,0.79
32,11.18
33,1.15
34,0.14
35,0.0
36,0.0
37,0.0
38,0.07
39,0.07
40,0.0
41,0.14
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.07
57,0.0
58,0.0
59,0.07
60,0.58
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.07
67,0.0
68,0.07
69,0.0
70,0.0
71,0.0
72,0.07
73,0.0
74,0.0
75,0.0
76,2.09
77,0.51
78,4.47
