pickupArea,Percentage
1,0.0
2,0.0
3,0.05
4,0.0
5,0.05
6,0.27
7,0.55
8,19.24
9,0.0
10,0.16
11,0.0
12,0.11
13,0.0
14,0.0
15,0.11
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.05
22,0.22
23,0.27
24,0.88
25,0.11
26,0.0
27,0.16
28,15.3
29,0.0
30,0.0
31,0.11
32,38.05
33,1.59
34,0.0
35,0.05
36,0.0
37,0.0
38,0.05
39,0.11
40,0.0
41,0.05
42,0.05
43,0.0
44,0.0
45,0.0
46,0.05
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.11
56,2.25
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.22
66,0.0
67,0.0
68,0.0
69,0.11
70,0.05
71,0.16
72,0.0
73,0.0
74,0.0
75,0.0
76,14.69
77,0.11
78,4.61
