Date,Count
2019-01-01,22
2019-01-02,39
2019-01-03,71
2019-01-04,69
2019-01-05,31
2019-01-06,20
2019-01-07,97
2019-01-08,83
2019-01-09,87
2019-01-10,92
2019-01-11,59
2019-01-12,14
2019-01-13,10
2019-01-14,66
2019-01-15,91
2019-01-16,99
2019-01-17,102
2019-01-18,87
2019-01-19,19
2019-01-20,18
2019-01-21,32
2019-01-22,93
2019-01-23,114
2019-01-24,122
2019-01-25,112
2019-01-26,30
2019-01-27,20
2019-01-28,53
2019-01-29,80
2019-01-30,9
2019-01-31,36
2019-02-01,78
2019-02-02,17
2019-02-03,21
2019-02-04,63
2019-02-05,109
2019-02-06,88
2019-02-07,101
2019-02-08,95
2019-02-09,17
2019-02-10,18
2019-02-11,70
2019-02-12,79
2019-02-13,102
2019-02-14,77
2019-02-15,92
2019-02-16,27
2019-02-17,17
2019-02-18,55
2019-02-19,77
2019-02-20,90
2019-02-21,91
2019-02-22,85
2019-02-23,30
2019-02-24,12
2019-02-25,93
2019-02-26,78
2019-02-27,80
2019-02-28,107
2019-03-01,73
2019-03-02,25
2019-03-03,30
2019-03-04,67
2019-03-05,126
2019-03-06,105
2019-03-07,103
2019-03-08,84
2019-03-09,26
2019-03-10,22
2019-03-11,78
2019-03-12,77
2019-03-13,84
2019-03-14,97
2019-03-15,128
2019-03-16,35
2019-03-17,25
2019-03-18,93
2019-03-19,112
2019-03-20,110
2019-03-21,134
2019-03-22,82
2019-03-23,31
2019-03-24,16
2019-03-25,71
2019-03-26,63
2019-03-27,85
2019-03-28,89
2019-03-29,75
2019-03-30,25
2019-03-31,20
2019-04-01,79
2019-04-02,95
2019-04-03,106
2019-04-04,68
2019-04-05,95
2019-04-06,44
2019-04-07,20
2019-04-08,66
2019-04-09,65
2019-04-10,84
2019-04-11,95
2019-04-12,74
2019-04-13,21
2019-04-14,13
2019-04-15,50
2019-04-16,65
2019-04-17,87
2019-04-18,91
2019-04-19,70
2019-04-20,13
2019-04-21,12
2019-04-22,72
2019-04-23,78
2019-04-24,90
2019-04-25,55
2019-04-26,66
2019-04-27,24
2019-04-28,22
2019-04-29,64
2019-04-30,106
2019-05-01,106
2019-05-02,125
2019-05-03,71
2019-05-04,55
2019-05-05,24
2019-05-06,78
2019-05-07,77
2019-05-08,97
2019-05-09,75
2019-05-10,75
2019-05-11,37
2019-05-12,21
2019-05-13,65
2019-05-14,71
2019-05-15,78
2019-05-16,107
2019-05-17,74
2019-05-18,33
2019-05-19,38
2019-05-20,71
2019-05-21,83
2019-05-22,68
2019-05-23,72
2019-05-24,87
2019-05-25,33
2019-05-26,11
2019-05-27,23
2019-05-28,57
2019-05-29,78
2019-05-30,90
2019-05-31,89
2019-06-01,88
2019-06-02,45
2019-06-03,53
2019-06-04,45
2019-06-05,70
2019-06-06,108
2019-06-07,66
2019-06-08,32
2019-06-09,35
2019-06-10,55
2019-06-11,61
2019-06-12,71
2019-06-13,75
2019-06-14,57
2019-06-15,32
2019-06-16,22
2019-06-17,66
2019-06-18,66
2019-06-19,86
2019-06-20,88
2019-06-21,65
2019-06-22,39
2019-06-23,22
2019-06-24,51
2019-06-25,60
2019-06-26,77
2019-06-27,63
2019-06-28,67
2019-06-29,26
2019-06-30,15
2019-07-01,44
2019-07-02,48
2019-07-03,51
2019-07-04,6
2019-07-05,23
2019-07-06,16
2019-07-07,15
2019-07-08,44
2019-07-09,58
2019-07-10,78
2019-07-11,84
2019-07-12,55
2019-07-13,35
2019-07-14,21
2019-07-15,64
2019-07-16,70
2019-07-17,55
2019-07-18,97
2019-07-19,61
2019-07-20,21
2019-07-21,18
2019-07-22,40
2019-07-23,62
2019-07-24,69
2019-07-25,70
2019-07-26,58
2019-07-27,25
2019-07-28,12
2019-07-29,46
2019-07-30,72
2019-07-31,38
2019-08-01,60
2019-08-02,42
2019-08-03,27
2019-08-04,25
2019-08-05,29
2019-08-06,72
2019-08-07,63
2019-08-08,50
2019-08-09,40
2019-08-10,28
2019-08-11,14
2019-08-12,48
2019-08-13,48
2019-08-14,27
2019-08-15,31
2019-08-16,38
2019-08-17,11
2019-08-18,10
2019-08-19,45
2019-08-20,58
2019-08-21,70
2019-08-22,36
2019-08-23,40
2019-08-24,13
2019-08-25,15
2019-08-26,46
2019-08-27,51
2019-08-28,47
2019-08-29,61
2019-08-30,50
2019-08-31,29
2019-09-01,20
2019-09-02,10
2019-09-03,43
2019-09-04,35
2019-09-05,55
2019-09-06,35
2019-09-07,11
2019-09-08,9
2019-09-09,57
2019-09-10,56
2019-09-11,56
2019-09-12,66
2019-09-13,45
2019-09-14,27
2019-09-15,28
2019-09-16,41
2019-09-17,52
2019-09-18,62
2019-09-19,65
2019-09-20,33
2019-09-21,25
