dropArea,Percentage
1,1.87
2,1.23
3,1.15
4,0.78
5,0.29
6,1.71
7,1.71
8,4.04
9,0.05
10,0.24
11,0.29
12,0.13
13,0.21
14,1.18
15,0.48
16,0.83
17,0.16
18,0.48
19,1.71
20,1.36
21,1.58
22,3.77
23,7.38
24,11.29
25,3.56
26,1.71
27,2.03
28,6.29
29,1.71
30,0.83
31,0.48
32,8.29
33,0.35
34,0.99
35,0.75
36,0.27
37,0.8
38,0.51
39,0.45
40,0.56
41,0.91
42,1.31
43,1.98
44,1.98
45,0.24
46,0.86
47,0.03
48,1.04
49,0.91
50,0.43
51,0.62
52,0.11
53,0.72
54,0.24
55,0.0
56,1.68
57,0.03
58,0.4
59,0.16
60,0.21
61,0.45
62,0.0
63,0.35
64,0.05
65,0.03
66,0.7
67,0.99
68,1.68
69,2.81
70,0.21
71,2.11
72,0.03
73,0.7
74,0.03
75,0.29
76,1.12
77,1.07
