dropArea,Percentage
1,0.02
2,0.09
3,0.26
4,0.05
5,0.05
6,0.43
7,0.48
8,11.6
9,0.0
10,0.09
11,0.02
12,0.0
13,0.02
14,0.03
15,0.05
16,0.03
17,0.0
18,0.0
19,0.05
20,0.02
21,0.0
22,0.09
23,0.0
24,0.41
25,0.1
26,0.03
27,0.17
28,12.35
29,0.12
30,0.15
31,0.38
32,23.34
33,15.59
34,2.37
35,11.47
36,0.56
37,0.44
38,2.49
39,1.04
40,0.55
41,1.4
42,0.99
43,0.73
44,0.34
45,0.15
46,0.19
47,0.02
48,0.05
49,0.26
50,0.05
51,0.02
52,0.0
53,0.44
54,0.0
55,0.02
56,1.81
57,0.03
58,0.09
59,0.34
60,1.25
61,0.41
62,0.05
63,0.02
64,0.07
65,0.02
66,0.02
67,0.1
68,0.48
69,0.41
70,0.17
71,0.27
72,0.0
73,0.02
74,0.0
75,0.15
76,3.09
77,0.22
78,1.4
