pickupArea,Percentage
1,0.28
2,0.14
3,0.84
4,0.0
5,0.14
6,3.78
7,0.56
8,17.06
9,0.0
10,0.14
11,0.28
12,0.0
13,0.14
14,0.28
15,0.14
16,0.14
17,0.0
18,0.0
19,0.56
20,0.28
21,1.12
22,0.84
23,0.0
24,2.52
25,0.14
26,0.0
27,0.84
28,15.66
29,1.68
30,2.38
31,4.2
32,13.01
33,2.66
34,0.84
35,0.14
36,0.28
37,0.14
38,0.42
39,0.56
40,1.26
41,0.56
42,0.42
43,0.14
44,0.0
45,0.0
46,0.14
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.14
54,0.0
55,0.0
56,7.27
57,0.84
58,1.96
59,2.24
60,1.26
61,0.84
62,0.56
63,0.56
64,0.0
65,0.14
66,0.28
67,0.42
68,0.0
69,0.0
70,0.28
71,0.0
72,0.0
73,0.0
74,0.14
75,0.28
76,5.87
77,0.0
78,2.24
