pickupArea,Percentage
1,24.8
2,10.99
3,7.75
4,4.53
5,1.13
6,6.44
7,1.45
8,7.13
9,0.0
10,0.11
11,0.15
12,0.24
13,0.79
14,1.89
15,0.16
16,2.85
17,0.02
18,0.0
19,0.08
20,0.01
21,0.23
22,0.58
23,0.33
24,0.93
25,0.12
26,0.03
27,0.05
28,2.17
29,0.19
30,0.05
31,0.03
32,3.05
33,0.27
34,0.06
35,0.13
36,0.01
37,0.01
38,0.11
39,0.08
40,0.02
41,0.11
42,0.11
43,0.42
44,0.2
45,0.02
46,0.32
47,0.02
48,0.05
49,0.19
50,0.04
51,0.02
52,0.0
53,0.05
54,0.0
55,0.0
56,0.29
57,0.01
58,0.03
59,0.01
60,0.04
61,0.08
62,0.0
63,0.01
64,0.0
65,0.03
66,0.26
67,0.05
68,0.12
69,0.27
70,0.14
71,0.4
72,0.01
73,0.12
74,0.0
75,0.01
76,4.37
77,13.21
