dropArea,Percentage
1,0.24
2,1.42
3,0.24
4,0.0
5,0.0
6,0.71
7,1.89
8,9.69
9,0.0
10,0.24
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.24
18,0.0
19,0.0
20,0.0
21,0.0
22,0.24
23,0.24
24,0.47
25,1.42
26,0.0
27,0.0
28,5.44
29,0.24
30,0.0
31,0.47
32,9.22
33,2.13
34,0.0
35,2.13
36,1.65
37,0.47
38,9.69
39,1.89
40,0.0
41,4.02
42,3.55
43,5.91
44,2.6
45,1.18
46,3.78
47,0.24
48,2.13
49,1.42
50,0.24
51,0.71
52,0.47
53,0.47
54,0.0
55,0.0
56,1.18
57,0.0
58,0.24
59,2.13
60,0.0
61,0.47
62,0.0
63,0.24
64,0.0
65,0.0
66,0.47
67,3.07
68,1.42
69,1.65
70,0.47
71,0.95
72,0.71
73,0.47
74,0.0
75,1.89
76,2.6
77,0.0
78,4.96
