dropArea,Percentage
1,0.0
2,0.28
3,0.28
4,0.0
5,0.0
6,0.28
7,0.0
8,2.51
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.28
22,0.0
23,0.0
24,1.12
25,0.0
26,0.28
27,0.0
28,6.42
29,0.56
30,0.28
31,3.35
32,11.17
33,4.19
34,1.68
35,0.84
36,0.0
37,0.28
38,1.12
39,0.0
40,2.23
41,6.98
42,1.12
43,1.68
44,3.63
45,0.28
46,0.56
47,0.56
48,0.84
49,4.19
50,2.51
51,4.75
52,1.12
53,0.56
54,0.28
55,2.51
56,0.0
57,0.28
58,0.28
59,0.0
60,0.28
61,0.0
62,0.0
63,0.28
64,0.28
65,0.28
66,0.28
67,0.56
68,1.96
69,24.3
70,0.28
71,0.28
72,0.28
73,1.12
74,0.0
75,0.28
76,0.0
77,0.28
