Date,Count
2019-01-01,338
2019-01-02,809
2019-01-03,940
2019-01-04,918
2019-01-05,417
2019-01-06,326
2019-01-07,1067
2019-01-08,1031
2019-01-09,1200
2019-01-10,1236
2019-01-11,1054
2019-01-12,450
2019-01-13,352
2019-01-14,1003
2019-01-15,1166
2019-01-16,1271
2019-01-17,1289
2019-01-18,1027
2019-01-19,419
2019-01-20,369
2019-01-21,617
2019-01-22,1213
2019-01-23,1242
2019-01-24,1430
2019-01-25,1207
2019-01-26,450
2019-01-27,338
2019-01-28,845
2019-01-29,1052
2019-01-30,244
2019-01-31,640
2019-02-01,952
2019-02-02,379
2019-02-03,293
2019-02-04,946
2019-02-05,1210
2019-02-06,1290
2019-02-07,1336
2019-02-08,1152
2019-02-09,455
2019-02-10,361
2019-02-11,1115
2019-02-12,1192
2019-02-13,1368
2019-02-14,1108
2019-02-15,1168
2019-02-16,592
2019-02-17,442
2019-02-18,739
2019-02-19,1130
2019-02-20,1319
2019-02-21,1266
2019-02-22,1278
2019-02-23,692
2019-02-24,497
2019-02-25,1163
2019-02-26,1273
2019-02-27,1341
2019-02-28,1284
2019-03-01,1202
2019-03-02,666
2019-03-03,566
2019-03-04,1341
2019-03-05,1551
2019-03-06,1396
2019-03-07,1440
2019-03-08,1137
2019-03-09,535
2019-03-10,387
2019-03-11,1104
2019-03-12,1259
2019-03-13,1356
2019-03-14,1379
2019-03-15,1430
2019-03-16,790
2019-03-17,522
2019-03-18,1159
2019-03-19,1239
2019-03-20,1410
2019-03-21,1290
2019-03-22,1200
2019-03-23,588
2019-03-24,438
2019-03-25,1011
2019-03-26,1113
2019-03-27,1126
2019-03-28,1151
2019-03-29,1037
2019-03-30,598
2019-03-31,464
2019-04-01,1096
2019-04-02,1226
2019-04-03,1310
2019-04-04,1523
2019-04-05,1297
2019-04-06,619
2019-04-07,212
2019-04-08,479
2019-04-09,509
2019-04-10,655
2019-04-11,661
2019-04-12,500
2019-04-13,243
2019-04-14,466
2019-04-15,1067
2019-04-16,1158
2019-04-17,1176
2019-04-18,1456
2019-04-19,932
2019-04-20,505
2019-04-21,368
2019-04-22,958
2019-04-23,1203
2019-04-24,1329
2019-04-25,1300
2019-04-26,1139
2019-04-27,609
2019-04-28,474
2019-04-29,1323
2019-04-30,1407
2019-05-01,1349
2019-05-02,1378
2019-05-03,1105
2019-05-04,709
2019-05-05,501
2019-05-06,1096
2019-05-07,1248
2019-05-08,1242
2019-05-09,1153
2019-05-10,1133
2019-05-11,696
2019-05-12,512
2019-05-13,1085
2019-05-14,1110
2019-05-15,1282
2019-05-16,1362
2019-05-17,1251
2019-05-18,768
2019-05-19,662
2019-05-20,1237
2019-05-21,1467
2019-05-22,1259
2019-05-23,1212
2019-05-24,907
2019-05-25,636
2019-05-26,474
2019-05-27,365
2019-05-28,1078
2019-05-29,1165
2019-05-30,1401
2019-05-31,1202
2019-06-01,893
2019-06-02,856
2019-06-03,1119
2019-06-04,1098
2019-06-05,1059
2019-06-06,1253
2019-06-07,1095
2019-06-08,681
2019-06-09,677
2019-06-10,1170
2019-06-11,1294
2019-06-12,1295
2019-06-13,1390
2019-06-14,1115
2019-06-15,552
2019-06-16,498
2019-06-17,1035
2019-06-18,1214
2019-06-19,1315
2019-06-20,1389
2019-06-21,1179
2019-06-22,654
2019-06-23,459
2019-06-24,1028
2019-06-25,1204
2019-06-26,1221
2019-06-27,1220
2019-06-28,1104
2019-06-29,560
2019-06-30,368
2019-07-01,896
2019-07-02,959
2019-07-03,817
2019-07-04,402
2019-07-05,562
2019-07-06,495
2019-07-07,372
2019-07-08,942
2019-07-09,1071
2019-07-10,1325
2019-07-11,1264
2019-07-12,1082
2019-07-13,748
2019-07-14,515
2019-07-15,1119
2019-07-16,1327
2019-07-17,1333
2019-07-18,1371
2019-07-19,1229
2019-07-20,734
2019-07-21,573
2019-07-22,981
2019-07-23,1161
2019-07-24,1151
2019-07-25,1152
2019-07-26,1041
2019-07-27,654
2019-07-28,461
2019-07-29,1062
2019-07-30,1090
2019-07-31,1104
2019-08-01,1075
2019-08-02,1025
2019-08-03,682
2019-08-04,576
2019-08-05,1006
2019-08-06,1137
2019-08-07,1172
2019-08-08,1198
2019-08-09,940
2019-08-10,576
2019-08-11,305
2019-08-12,891
2019-08-13,1029
2019-08-14,1192
2019-08-15,1166
2019-08-16,1013
2019-08-17,623
2019-08-18,439
2019-08-19,927
2019-08-20,1182
