dropArea,Percentage
1,0.0
2,0.0
3,0.81
4,1.63
5,0.81
6,4.07
7,6.5
8,13.82
9,0.0
10,0.81
11,0.0
12,0.0
13,0.0
14,0.0
15,0.81
16,0.81
17,0.0
18,0.0
19,0.0
20,1.63
21,1.63
22,17.89
23,4.88
24,17.89
25,0.81
26,0.0
27,0.0
28,3.25
29,0.0
30,0.81
31,1.63
32,6.5
33,0.0
34,0.0
35,0.0
36,0.81
37,0.0
38,0.81
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.81
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,8.13
77,0.81
78,1.63
