dropArea,Percentage
1,0.76
2,0.7
3,1.61
4,1.31
5,2.03
6,6.5
7,5.85
8,32.41
9,0.17
10,0.71
11,0.24
12,0.45
13,0.28
14,0.48
15,0.48
16,0.94
17,0.22
18,0.05
19,0.13
20,0.05
21,0.54
22,2.21
23,0.13
24,3.93
25,0.1
26,0.01
27,0.04
28,6.05
29,0.03
30,0.04
31,0.2
32,21.65
33,3.36
34,0.12
35,0.15
36,0.03
37,0.0
38,0.06
39,0.24
40,0.01
41,0.74
42,0.06
43,0.03
44,0.02
45,0.0
46,0.01
47,0.0
48,0.0
49,0.01
50,0.01
51,0.01
52,0.0
53,0.0
54,0.0
55,0.0
56,0.28
57,0.02
58,0.02
59,0.03
60,0.11
61,0.02
62,0.01
63,0.01
64,0.02
65,0.02
66,0.01
67,0.01
68,0.01
69,0.01
70,0.02
71,0.01
72,0.04
73,0.01
74,0.01
75,0.01
76,2.67
77,1.52
