Date,Count
2019-01-01,94
2019-01-02,87
2019-01-03,113
2019-01-04,124
2019-01-05,55
2019-01-06,57
2019-01-07,108
2019-01-08,123
2019-01-09,188
2019-01-10,168
2019-01-11,179
2019-01-12,72
2019-01-13,55
2019-01-14,126
2019-01-15,130
2019-01-16,158
2019-01-17,173
2019-01-18,187
2019-01-19,105
2019-01-20,69
2019-01-21,101
2019-01-22,160
2019-01-23,159
2019-01-24,152
2019-01-25,172
2019-01-26,81
2019-01-27,51
2019-01-28,112
2019-01-29,116
2019-01-30,43
2019-01-31,104
2019-02-01,170
2019-02-02,92
2019-02-03,94
2019-02-04,136
2019-02-05,144
2019-02-06,137
2019-02-07,163
2019-02-08,151
2019-02-09,99
2019-02-10,72
2019-02-11,137
2019-02-12,183
2019-02-13,151
2019-02-14,140
2019-02-15,162
2019-02-16,117
2019-02-17,68
2019-02-18,71
2019-02-19,129
2019-02-20,158
2019-02-21,176
2019-02-22,199
2019-02-23,139
2019-02-24,112
2019-02-25,122
2019-02-26,152
2019-02-27,148
2019-02-28,146
2019-03-01,195
2019-03-02,128
2019-03-03,114
2019-03-04,180
2019-03-05,172
2019-03-06,149
2019-03-07,183
2019-03-08,169
2019-03-09,100
2019-03-10,91
2019-03-11,117
2019-03-12,139
2019-03-13,147
2019-03-14,174
2019-03-15,185
2019-03-16,233
2019-03-17,113
2019-03-18,141
2019-03-19,125
2019-03-20,144
2019-03-21,171
2019-03-22,166
2019-03-23,114
2019-03-24,116
2019-03-25,105
2019-03-26,148
2019-03-27,134
2019-03-28,147
2019-03-29,174
2019-03-30,109
2019-03-31,85
2019-04-01,124
2019-04-02,145
2019-04-03,159
2019-04-04,209
2019-04-05,184
2019-04-06,31
2019-04-07,23
2019-04-08,23
2019-04-09,28
2019-04-10,32
2019-04-11,36
2019-04-12,33
2019-04-13,100
2019-04-14,65
2019-04-15,119
2019-04-16,153
2019-04-17,158
2019-04-18,183
2019-04-19,143
2019-04-20,107
2019-04-21,59
2019-04-22,103
2019-04-23,141
2019-04-24,159
2019-04-25,185
2019-04-26,158
2019-04-27,156
2019-04-28,101
2019-04-29,120
2019-04-30,217
2019-05-01,179
2019-05-02,225
2019-05-03,241
2019-05-04,157
2019-05-05,133
2019-05-06,160
2019-05-07,177
2019-05-08,214
2019-05-09,164
2019-05-10,184
2019-05-11,119
2019-05-12,120
2019-05-13,153
2019-05-14,201
2019-05-15,156
2019-05-16,195
2019-05-17,206
2019-05-18,144
2019-05-19,136
2019-05-20,171
2019-05-21,215
2019-05-22,201
2019-05-23,190
2019-05-24,177
2019-05-25,93
2019-05-26,114
2019-05-27,66
2019-05-28,149
2019-05-29,155
2019-05-30,191
2019-05-31,217
2019-06-01,154
2019-06-02,149
2019-06-03,190
2019-06-04,161
2019-06-05,237
2019-06-06,193
2019-06-07,224
2019-06-08,182
2019-06-09,163
2019-06-10,226
2019-06-11,248
2019-06-12,242
2019-06-13,194
2019-06-14,221
2019-06-15,185
2019-06-16,94
2019-06-17,155
2019-06-18,191
2019-06-19,201
2019-06-20,200
2019-06-21,228
2019-06-22,149
2019-06-23,154
2019-06-24,171
2019-06-25,185
2019-06-26,227
2019-06-27,210
2019-06-28,201
2019-06-29,157
2019-06-30,136
2019-07-01,111
2019-07-02,156
2019-07-03,138
2019-07-04,83
2019-07-05,106
2019-07-06,89
2019-07-07,75
2019-07-08,118
2019-07-09,127
2019-07-10,215
2019-07-11,189
2019-07-12,196
2019-07-13,166
2019-07-14,145
2019-07-15,191
2019-07-16,231
2019-07-17,212
