dropArea,Percentage
1,0.84
2,0.39
3,6.68
4,1.17
5,2.72
6,22.88
7,10.63
8,22.94
9,0.0
10,0.06
11,0.19
12,0.0
13,0.06
14,1.1
15,0.19
16,1.56
17,0.13
18,0.0
19,0.0
20,0.13
21,1.1
22,2.33
23,0.06
24,3.31
25,0.0
26,0.0
27,0.0
28,4.28
29,0.06
30,0.0
31,0.13
32,10.11
33,0.91
34,0.0
35,0.06
36,0.06
37,0.0
38,0.0
39,0.0
40,0.0
41,0.06
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.19
57,0.0
58,0.0
59,0.0
60,0.06
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.06
69,0.0
70,0.0
71,0.0
72,0.06
73,0.0
74,0.0
75,0.0
76,2.98
77,2.46
