dropArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,3.43
9,0.57
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.57
24,0.57
25,0.0
26,0.0
27,0.57
28,19.43
29,0.57
30,0.0
31,0.0
32,2.29
33,1.14
34,0.0
35,2.86
36,0.57
37,0.0
38,1.14
39,2.29
40,2.29
41,2.29
42,19.43
43,0.57
44,4.0
45,0.57
46,0.57
47,1.14
48,3.43
49,3.43
50,2.29
51,0.57
52,0.0
53,4.57
54,0.57
55,0.0
56,3.43
57,0.0
58,0.57
59,0.0
60,0.0
61,1.71
62,0.0
63,0.0
64,0.0
65,0.57
66,0.0
67,0.57
68,1.14
69,2.29
70,0.0
71,3.43
72,1.14
73,1.71
74,0.0
75,1.14
76,0.57
77,0.0
