pickupArea,Percentage
1,0.36
2,0.27
3,4.1
4,0.0
5,0.0
6,1.78
7,0.8
8,17.01
9,0.36
10,0.0
11,0.0
12,0.0
13,0.09
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.18
20,0.0
21,0.09
22,0.36
23,0.8
24,0.71
25,0.8
26,0.18
27,1.78
28,15.32
29,1.25
30,1.25
31,0.27
32,7.21
33,2.94
34,0.62
35,1.96
36,0.36
37,0.53
38,1.16
39,0.89
40,0.18
41,4.99
42,1.6
43,3.21
44,4.9
45,1.69
46,1.42
47,1.42
48,2.67
49,1.25
50,1.07
51,1.51
52,0.27
53,0.8
54,0.18
55,0.09
56,0.45
57,0.09
58,0.18
59,0.0
60,0.18
61,0.27
62,0.09
63,0.27
64,0.09
65,0.0
66,0.45
67,0.62
68,0.98
69,1.6
70,0.36
71,0.18
72,0.18
73,0.89
74,0.18
75,0.71
76,0.98
77,0.62
