dropArea,Percentage
1,8.51
2,8.42
3,1.98
4,0.74
5,0.74
6,1.49
7,2.64
8,6.44
9,0.08
10,0.08
11,0.5
12,0.25
13,4.71
14,2.31
15,2.31
16,4.87
17,0.5
18,0.33
19,5.45
20,3.88
21,3.14
22,7.76
23,3.55
24,3.3
25,1.24
26,0.41
27,0.41
28,10.9
29,0.33
30,0.33
31,0.08
32,3.14
33,0.25
34,0.0
35,0.0
36,0.0
37,0.0
38,0.17
39,0.0
40,0.0
41,0.0
42,0.08
43,0.0
44,0.08
45,0.0
46,0.0
47,0.0
48,0.0
49,0.08
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.25
57,0.0
58,0.17
59,0.17
60,0.0
61,0.08
62,0.0
63,0.0
64,0.0
65,0.41
66,0.17
67,0.08
68,0.08
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,2.64
77,0.83
78,3.63
