dropArea,Percentage
1,0.16
2,0.08
3,0.08
4,0.19
5,0.0
6,1.05
7,0.74
8,13.23
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.12
16,0.12
17,0.0
18,0.0
19,0.0
20,0.04
21,0.08
22,0.12
23,0.0
24,0.54
25,0.08
26,0.0
27,0.12
28,7.06
29,0.23
30,0.04
31,0.19
32,13.5
33,3.57
34,0.5
35,2.29
36,0.66
37,0.47
38,4.03
39,5.59
40,1.16
41,19.47
42,4.58
43,3.69
44,1.51
45,0.19
46,0.89
47,0.12
48,0.27
49,0.66
50,0.12
51,0.16
52,0.0
53,0.04
54,0.0
55,0.0
56,3.57
57,0.04
58,0.04
59,0.0
60,0.08
61,0.62
62,0.08
63,0.04
64,0.0
65,0.04
66,0.04
67,0.31
68,0.47
69,0.81
70,0.58
71,0.66
72,0.08
73,0.27
74,0.04
75,0.0
76,3.1
77,0.39
78,1.05
