Date,Count
2019-01-01,12
2019-01-02,19
2019-01-03,30
2019-01-04,25
2019-01-05,16
2019-01-06,48
2019-01-07,45
2019-01-08,35
2019-01-09,45
2019-01-10,48
2019-01-11,54
2019-01-12,27
2019-01-13,30
2019-01-14,51
2019-01-15,33
2019-01-16,55
2019-01-17,62
2019-01-18,48
2019-01-19,14
2019-01-20,24
2019-01-21,38
2019-01-22,39
2019-01-23,51
2019-01-24,58
2019-01-25,56
2019-01-26,13
2019-01-27,20
2019-01-28,32
2019-01-29,51
2019-01-30,32
2019-01-31,38
2019-02-01,53
2019-02-02,14
2019-02-03,17
2019-02-04,43
2019-02-05,47
2019-02-06,56
2019-02-07,70
2019-02-08,66
2019-02-09,18
2019-02-10,27
2019-02-11,49
2019-02-12,41
2019-02-13,55
2019-02-14,46
2019-02-15,42
2019-02-16,25
2019-02-17,32
2019-02-18,60
2019-02-19,61
2019-02-20,62
2019-02-21,84
2019-02-22,79
2019-02-23,55
2019-02-24,70
2019-02-25,53
2019-02-26,62
2019-02-27,71
2019-02-28,76
2019-03-01,72
2019-03-02,25
2019-03-03,33
2019-03-04,100
2019-03-05,109
2019-03-06,85
2019-03-07,93
2019-03-08,62
2019-03-09,29
2019-03-10,34
2019-03-11,55
2019-03-12,50
2019-03-13,69
2019-03-14,78
2019-03-15,53
2019-03-16,37
2019-03-17,45
2019-03-18,81
2019-03-19,79
2019-03-20,71
2019-03-21,66
2019-03-22,70
2019-03-23,31
2019-03-24,56
2019-03-25,48
2019-03-26,54
2019-03-27,52
2019-03-28,61
2019-03-29,59
2019-03-30,27
2019-03-31,40
2019-04-01,55
2019-04-02,54
2019-04-03,81
2019-04-04,95
2019-04-05,87
2019-04-06,16
2019-04-07,24
2019-04-08,20
2019-04-09,39
2019-04-10,41
2019-04-11,43
2019-04-12,33
2019-04-13,35
2019-04-14,60
2019-04-15,78
2019-04-16,59
2019-04-17,64
2019-04-18,64
2019-04-19,44
2019-04-20,21
2019-04-21,24
2019-04-22,58
2019-04-23,49
2019-04-24,72
2019-04-25,89
2019-04-26,82
2019-04-27,30
2019-04-28,55
2019-04-29,57
2019-04-30,69
2019-05-01,90
2019-05-02,101
2019-05-03,99
2019-05-04,39
2019-05-05,92
2019-05-06,108
2019-05-07,62
2019-05-08,93
2019-05-09,80
2019-05-10,104
2019-05-11,39
2019-05-12,55
2019-05-13,64
2019-05-14,76
2019-05-15,96
2019-05-16,104
2019-05-17,77
2019-05-18,62
2019-05-19,66
2019-05-20,96
2019-05-21,95
2019-05-22,94
2019-05-23,120
2019-05-24,45
2019-05-25,27
2019-05-26,37
2019-05-27,48
2019-05-28,53
2019-05-29,47
2019-05-30,64
2019-05-31,72
2019-06-01,27
2019-06-02,58
2019-06-03,158
2019-06-04,204
2019-06-05,82
2019-06-06,91
2019-06-07,85
2019-06-08,46
2019-06-09,66
2019-06-10,66
2019-06-11,94
2019-06-12,149
2019-06-13,82
2019-06-14,79
2019-06-15,44
2019-06-16,82
2019-06-17,70
2019-06-18,58
2019-06-19,90
2019-06-20,81
2019-06-21,76
2019-06-22,25
2019-06-23,71
2019-06-24,48
2019-06-25,54
2019-06-26,75
2019-06-27,116
2019-06-28,80
2019-06-29,28
2019-06-30,57
2019-07-01,33
2019-07-02,24
2019-07-03,32
2019-07-04,9
2019-07-05,15
2019-07-06,17
2019-07-07,25
2019-07-08,44
2019-07-09,48
2019-07-10,48
2019-07-11,69
2019-07-12,75
2019-07-13,36
2019-07-14,51
2019-07-15,68
2019-07-16,66
2019-07-17,84
2019-07-18,90
2019-07-19,80
2019-07-20,35
2019-07-21,55
2019-07-22,67
2019-07-23,51
2019-07-24,69
2019-07-25,81
2019-07-26,56
2019-07-27,30
2019-07-28,47
2019-07-29,44
2019-07-30,69
2019-07-31,68
2019-08-01,84
2019-08-02,52
2019-08-03,22
2019-08-04,30
2019-08-05,65
2019-08-06,54
2019-08-07,71
2019-08-08,77
2019-08-09,47
2019-08-10,34
2019-08-11,86
2019-08-12,55
2019-08-13,47
2019-08-14,63
2019-08-15,71
2019-08-16,36
2019-08-17,19
2019-08-18,39
2019-08-19,53
2019-08-20,51
2019-08-21,64
2019-08-22,72
2019-08-23,74
2019-08-24,43
2019-08-25,60
2019-08-26,50
2019-08-27,58
2019-08-28,74
2019-08-29,65
2019-08-30,44
2019-08-31,15
2019-09-01,19
2019-09-02,26
2019-09-03,24
2019-09-04,45
2019-09-05,58
2019-09-06,82
2019-09-07,31
2019-09-08,49
2019-09-09,57
2019-09-10,68
2019-09-11,90
2019-09-12,135
2019-09-13,129
2019-09-14,55
2019-09-15,64
2019-09-16,64
2019-09-17,99
2019-09-18,115
2019-09-19,85
2019-09-20,93
2019-09-21,47
2019-09-22,74
2019-09-23,73
2019-09-24,94
2019-09-25,128
2019-09-26,89
2019-09-27,109
2019-09-28,56
2019-09-29,46
2019-09-30,53
2019-10-01,48
2019-10-02,62
2019-10-03,77
