dropArea,Percentage
1,0.0
2,0.19
3,0.56
4,0.0
5,0.0
6,0.74
7,2.41
8,10.76
9,0.0
10,0.0
11,3.71
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.19
25,0.19
26,0.0
27,0.0
28,3.15
29,0.19
30,0.19
31,0.37
32,5.75
33,2.78
34,0.0
35,2.97
36,0.56
37,0.0
38,7.05
39,4.45
40,2.23
41,14.47
42,7.61
43,6.68
44,2.78
45,0.19
46,1.3
47,0.0
48,0.56
49,0.37
50,0.0
51,0.56
52,0.0
53,0.0
54,0.0
55,0.0
56,1.3
57,0.0
58,0.0
59,0.0
60,0.37
61,0.0
62,0.56
63,0.0
64,0.19
65,0.0
66,3.71
67,0.93
68,1.48
69,1.48
70,0.74
71,2.41
72,0.0
73,0.19
74,0.0
75,2.23
76,1.11
77,0.37
