dropArea,Percentage
1,0.0
2,0.6
3,0.6
4,0.0
5,0.6
6,0.0
7,0.0
8,5.39
9,0.0
10,1.2
11,0.0
12,0.0
13,0.0
14,1.2
15,0.6
16,1.8
17,0.0
18,2.4
19,2.99
20,0.0
21,1.2
22,1.2
23,4.79
24,4.19
25,18.56
26,2.4
27,1.2
28,7.78
29,2.4
30,1.2
31,0.0
32,1.8
33,1.2
34,0.6
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.6
42,0.0
43,0.6
44,1.2
45,0.0
46,0.6
47,0.0
48,0.0
49,0.6
50,0.0
51,0.0
52,0.6
53,0.0
54,0.6
55,0.0
56,1.2
57,0.0
58,0.0
59,0.6
60,0.0
61,1.8
62,0.0
63,1.8
64,0.0
65,0.0
66,1.2
67,0.6
68,1.2
69,1.2
70,0.0
71,1.2
72,0.0
73,0.6
74,0.0
75,0.0
76,4.19
77,0.0
78,13.77
