Date,Count
2019-01-01,392
2019-01-02,1059
2019-01-03,1481
2019-01-04,1507
2019-01-05,557
2019-01-06,609
2019-01-07,1491
2019-01-08,1614
2019-01-09,1892
2019-01-10,1835
2019-01-11,1804
2019-01-12,541
2019-01-13,295
2019-01-14,1552
2019-01-15,1853
2019-01-16,2036
2019-01-17,2007
2019-01-18,1816
2019-01-19,583
2019-01-20,404
2019-01-21,898
2019-01-22,2007
2019-01-23,1886
2019-01-24,2221
2019-01-25,1957
2019-01-26,642
2019-01-27,286
2019-01-28,1480
2019-01-29,1870
2019-01-30,395
2019-01-31,862
2019-02-01,1715
2019-02-02,487
2019-02-03,273
2019-02-04,1616
2019-02-05,1925
2019-02-06,1904
2019-02-07,2153
2019-02-08,2140
2019-02-09,488
2019-02-10,247
2019-02-11,1719
2019-02-12,1988
2019-02-13,2282
2019-02-14,1960
2019-02-15,1959
2019-02-16,773
2019-02-17,430
2019-02-18,1042
2019-02-19,1886
2019-02-20,2121
2019-02-21,2207
2019-02-22,2085
2019-02-23,792
2019-02-24,433
2019-02-25,1788
2019-02-26,2160
2019-02-27,2026
2019-02-28,2120
2019-03-01,1991
2019-03-02,744
2019-03-03,597
2019-03-04,1960
2019-03-05,2215
2019-03-06,2061
2019-03-07,2204
2019-03-08,1905
2019-03-09,607
2019-03-10,353
2019-03-11,1625
2019-03-12,1865
2019-03-13,1990
2019-03-14,2266
2019-03-15,2282
2019-03-16,1241
2019-03-17,500
2019-03-18,1740
2019-03-19,1832
2019-03-20,1999
2019-03-21,1995
2019-03-22,1905
2019-03-23,634
2019-03-24,464
2019-03-25,1464
2019-03-26,1643
2019-03-27,1739
2019-03-28,1708
2019-03-29,1662
2019-03-30,598
2019-03-31,330
2019-04-01,1675
2019-04-02,1932
2019-04-03,1928
2019-04-04,2314
2019-04-05,1804
2019-04-06,626
2019-04-07,363
2019-04-08,1424
2019-04-09,1764
2019-04-10,2058
2019-04-11,1981
2019-04-12,1821
2019-04-13,588
2019-04-14,359
2019-04-15,1573
2019-04-16,1734
2019-04-17,1695
2019-04-18,1932
2019-04-19,1291
2019-04-20,546
2019-04-21,333
2019-04-22,1215
2019-04-23,1823
2019-04-24,1831
2019-04-25,1801
2019-04-26,1719
2019-04-27,697
2019-04-28,351
2019-04-29,1682
2019-04-30,2032
2019-05-01,1970
2019-05-02,1973
2019-05-03,1868
2019-05-04,833
2019-05-05,536
2019-05-06,1760
2019-05-07,1854
2019-05-08,1895
2019-05-09,1930
2019-05-10,1744
2019-05-11,869
2019-05-12,472
2019-05-13,1527
2019-05-14,1736
2019-05-15,1624
2019-05-16,1846
2019-05-17,1965
2019-05-18,876
2019-05-19,588
2019-05-20,1770
2019-05-21,1795
2019-05-22,1681
2019-05-23,1784
2019-05-24,1400
2019-05-25,630
2019-05-26,406
2019-05-27,359
2019-05-28,1624
2019-05-29,1550
2019-05-30,1946
2019-05-31,2073
2019-06-01,1149
2019-06-02,895
2019-06-03,1648
2019-06-04,1739
2019-06-05,1931
2019-06-06,1686
2019-06-07,1614
2019-06-08,705
2019-06-09,590
2019-06-10,1592
2019-06-11,1605
2019-06-12,1814
2019-06-13,1725
2019-06-14,1621
2019-06-15,691
2019-06-16,424
2019-06-17,1337
2019-06-18,1598
2019-06-19,1826
2019-06-20,1776
2019-06-21,1786
2019-06-22,841
2019-06-23,465
2019-06-24,1447
2019-06-25,1652
2019-06-26,1771
2019-06-27,1684
2019-06-28,1627
2019-06-29,608
2019-06-30,469
2019-07-01,1237
2019-07-02,1577
2019-07-03,1169
2019-07-04,387
2019-07-05,843
2019-07-06,513
2019-07-07,383
2019-07-08,1261
2019-07-09,1530
2019-07-10,1757
2019-07-11,1718
2019-07-12,1531
2019-07-13,745
2019-07-14,469
2019-07-15,1377
2019-07-16,1687
2019-07-17,1864
2019-07-18,1882
2019-07-19,1773
2019-07-20,737
2019-07-21,468
2019-07-22,1380
2019-07-23,1536
2019-07-24,1539
2019-07-25,1699
2019-07-26,1547
2019-07-27,651
2019-07-28,434
2019-07-29,1469
2019-07-30,1474
2019-07-31,1521
2019-08-01,1670
2019-08-02,1672
2019-08-03,850
2019-08-04,677
2019-08-05,1454
2019-08-06,1581
2019-08-07,1681
2019-08-08,1747
2019-08-09,1559
2019-08-10,615
2019-08-11,469
2019-08-12,1422
2019-08-13,1478
2019-08-14,1561
2019-08-15,1512
2019-08-16,1386
2019-08-17,589
2019-08-18,410
2019-08-19,1308
2019-08-20,1630
2019-08-21,1531
2019-08-22,1603
2019-08-23,1489
2019-08-24,625
2019-08-25,400
2019-08-26,1373
2019-08-27,1466
2019-08-28,1445
2019-08-29,1517
2019-08-30,1244
2019-08-31,562
2019-09-01,382
2019-09-02,304
2019-09-03,1251
2019-09-04,1511
2019-09-05,1677
2019-09-06,1447
2019-09-07,530
2019-09-08,367
2019-09-09,1437
2019-09-10,1675
2019-09-11,1879
2019-09-12,1865
2019-09-13,1723
2019-09-14,681
2019-09-15,493
2019-09-16,1580
2019-09-17,1692
2019-09-18,1682
2019-09-19,1720
2019-09-20,1707
2019-09-21,674
2019-09-22,509
2019-09-23,1526
2019-09-24,1686
2019-09-25,1653
2019-09-26,1800
2019-09-27,1636
2019-09-28,698
2019-09-29,503
2019-09-30,1321
2019-10-01,1500
2019-10-02,1760
2019-10-03,1579
2019-10-04,1561
2019-10-05,651
2019-10-06,385
2019-10-07,1311
2019-10-08,1417
2019-10-09,1388
2019-10-10,1561
2019-10-11,1611
2019-10-12,648
2019-10-13,603
2019-10-14,1345
2019-10-15,1820
2019-10-16,1716
2019-10-17,1753
2019-10-18,1505
2019-10-19,666
2019-10-20,539
2019-10-21,1463
2019-10-22,1655
2019-10-23,1509
2019-10-24,1714
2019-10-25,1638
2019-10-26,799
2019-10-27,614
2019-10-28,1412
2019-10-29,1750
2019-10-30,1969
2019-10-31,1881
2019-11-01,1681
2019-11-02,692
2019-11-03,409
2019-11-04,1485
2019-11-05,1848
2019-11-06,1799
2019-11-07,1978
2019-11-08,1673
2019-11-09,614
2019-11-10,480
2019-11-11,1449
2019-11-12,1902
2019-11-13,1894
2019-11-14,1890
2019-11-15,1674
2019-11-16,590
2019-11-17,311
2019-11-18,1560
2019-11-19,1770
2019-11-20,1761
2019-11-21,1840
2019-11-22,1824
2019-11-23,552
2019-11-24,410
2019-11-25,1352
2019-11-26,1633
2019-11-27,966
2019-11-28,210
2019-11-29,614
2019-11-30,673
2019-12-01,529
2019-12-02,1611
2019-12-03,1733
2019-12-04,1766
2019-12-05,1924
2019-12-06,1906
2019-12-07,782
2019-12-08,364
2019-12-09,1636
2019-12-10,1743
2019-12-11,1745
2019-12-12,1911
2019-12-13,1756
2019-12-14,665
2019-12-15,327
2019-12-16,1574
2019-12-17,1762
2019-12-18,2046
2019-12-19,1987
2019-12-20,1629
2019-12-21,591
2019-12-22,435
2019-12-23,1122
2019-12-24,474
2019-12-25,65
2019-12-26,470
2019-12-27,867
2019-12-28,436
2019-12-29,262
2019-12-30,951
2019-12-31,769
