dropArea,Percentage
1,0.21
2,0.24
3,0.84
4,0.51
5,1.07
6,3.94
7,5.57
8,27.61
9,0.0
10,0.24
11,0.19
12,0.04
13,0.0
14,0.56
15,0.39
16,0.84
17,0.09
18,0.0
19,0.34
20,0.43
21,1.26
22,6.13
23,1.8
24,20.06
25,0.3
26,0.15
27,0.09
28,9.75
29,0.04
30,0.13
31,0.77
32,9.43
33,0.86
34,0.06
35,0.09
36,0.02
37,0.0
38,0.02
39,0.0
40,0.0
41,0.13
42,0.02
43,0.06
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.39
57,0.06
58,0.06
59,0.09
60,0.32
61,0.02
62,0.0
63,0.02
64,0.02
65,0.02
66,0.0
67,0.02
68,0.06
69,0.04
70,0.0
71,0.04
72,0.0
73,0.0
74,0.0
75,0.0
76,2.19
77,0.62
78,1.71
