dropArea,Percentage
1,3.46
2,8.33
3,10.57
4,11.79
5,3.86
6,5.49
7,1.63
8,7.32
9,0.2
10,0.41
11,1.42
12,0.61
13,2.44
14,5.89
15,0.0
16,5.49
17,0.2
18,0.0
19,0.2
20,0.2
21,1.22
22,2.44
23,0.0
24,2.03
25,0.0
26,0.0
27,0.61
28,0.61
29,0.0
30,0.0
31,0.2
32,4.47
33,0.81
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.2
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.81
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,7.52
77,6.5
78,3.05
