dropArea,Percentage
1,0.66
2,0.5
3,1.16
4,1.24
5,1.32
6,6.12
7,9.83
8,12.81
9,0.0
10,0.0
11,0.25
12,0.08
13,0.17
14,1.24
15,0.74
16,1.49
17,0.08
18,0.17
19,9.42
20,2.07
21,4.13
22,13.22
23,2.56
24,15.95
25,0.41
26,0.0
27,0.58
28,5.12
29,0.08
30,0.0
31,0.5
32,3.22
33,0.58
34,0.08
35,0.08
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.08
57,0.25
58,0.0
59,0.0
60,0.08
61,0.08
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,2.4
77,1.24
