dropArea,Percentage
1,2.5
2,6.88
3,2.5
4,8.12
5,0.0
6,2.5
7,1.88
8,6.25
9,0.0
10,0.0
11,1.88
12,2.5
13,7.5
14,17.5
15,1.88
16,15.0
17,0.0
18,0.0
19,1.25
20,0.0
21,2.5
22,3.12
23,1.25
24,1.25
25,0.0
26,0.0
27,0.0
28,1.88
29,0.0
30,0.0
31,0.0
32,1.25
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.62
61,0.0
62,0.0
63,0.62
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,1.88
77,1.88
78,5.62
