Date,Count
2019-01-01,216
2019-01-02,746
2019-01-03,928
2019-01-04,961
2019-01-05,370
2019-01-06,300
2019-01-07,950
2019-01-08,939
2019-01-09,1045
2019-01-10,1040
2019-01-11,989
2019-01-12,396
2019-01-13,226
2019-01-14,916
2019-01-15,1039
2019-01-16,1033
2019-01-17,1021
2019-01-18,1046
2019-01-19,438
2019-01-20,250
2019-01-21,572
2019-01-22,1076
2019-01-23,1072
2019-01-24,1063
2019-01-25,1070
2019-01-26,432
2019-01-27,252
2019-01-28,814
2019-01-29,1014
2019-01-30,289
2019-01-31,463
2019-02-01,1071
2019-02-02,381
2019-02-03,250
2019-02-04,850
2019-02-05,994
2019-02-06,1025
2019-02-07,1160
2019-02-08,1154
2019-02-09,457
2019-02-10,317
2019-02-11,977
2019-02-12,1066
2019-02-13,1136
2019-02-14,980
2019-02-15,1228
2019-02-16,507
2019-02-17,389
2019-02-18,694
2019-02-19,1013
2019-02-20,1134
2019-02-21,1133
2019-02-22,1087
2019-02-23,406
2019-02-24,297
2019-02-25,1079
2019-02-26,1048
2019-02-27,1083
2019-02-28,1130
2019-03-01,1050
2019-03-02,438
2019-03-03,300
2019-03-04,919
2019-03-05,968
2019-03-06,1053
2019-03-07,1111
2019-03-08,1040
2019-03-09,386
2019-03-10,254
2019-03-11,966
2019-03-12,1069
2019-03-13,992
2019-03-14,1122
2019-03-15,1266
2019-03-16,693
2019-03-17,285
2019-03-18,860
2019-03-19,957
2019-03-20,1116
2019-03-21,1129
2019-03-22,1076
2019-03-23,450
2019-03-24,294
2019-03-25,883
2019-03-26,903
2019-03-27,962
2019-03-28,965
2019-03-29,1053
2019-03-30,477
2019-03-31,269
2019-04-01,932
2019-04-02,961
2019-04-03,1004
2019-04-04,1144
2019-04-05,1017
2019-04-06,392
2019-04-07,217
2019-04-08,752
2019-04-09,877
2019-04-10,894
2019-04-11,848
2019-04-12,902
2019-04-13,340
2019-04-14,244
2019-04-15,835
2019-04-16,814
2019-04-17,854
2019-04-18,1002
2019-04-19,770
2019-04-20,327
2019-04-21,214
2019-04-22,815
2019-04-23,914
2019-04-24,977
2019-04-25,934
2019-04-26,905
2019-04-27,418
2019-04-28,187
2019-04-29,879
2019-04-30,945
2019-05-01,941
2019-05-02,993
2019-05-03,906
2019-05-04,316
2019-05-05,223
2019-05-06,829
2019-05-07,886
2019-05-08,946
2019-05-09,1051
2019-05-10,866
2019-05-11,413
2019-05-12,242
2019-05-13,833
2019-05-14,879
2019-05-15,899
2019-05-16,918
2019-05-17,968
2019-05-18,400
2019-05-19,278
2019-05-20,689
2019-05-21,857
2019-05-22,870
2019-05-23,824
2019-05-24,759
2019-05-25,316
2019-05-26,244
2019-05-27,289
2019-05-28,863
2019-05-29,815
2019-05-30,910
2019-05-31,815
2019-06-01,327
2019-06-02,214
2019-06-03,656
2019-06-04,661
2019-06-05,940
2019-06-06,809
2019-06-07,783
2019-06-08,361
2019-06-09,298
2019-06-10,770
2019-06-11,761
2019-06-12,864
2019-06-13,931
2019-06-14,854
2019-06-15,393
2019-06-16,264
2019-06-17,770
2019-06-18,790
2019-06-19,899
2019-06-20,929
2019-06-21,885
2019-06-22,367
2019-06-23,291
2019-06-24,809
2019-06-25,875
2019-06-26,916
2019-06-27,871
2019-06-28,834
2019-06-29,379
2019-06-30,282
2019-07-01,754
2019-07-02,817
2019-07-03,796
2019-07-04,198
2019-07-05,489
2019-07-06,316
2019-07-07,296
2019-07-08,772
2019-07-09,860
2019-07-10,891
2019-07-11,922
2019-07-12,907
2019-07-13,423
2019-07-14,311
2019-07-15,763
2019-07-16,919
2019-07-17,902
2019-07-18,883
2019-07-19,891
2019-07-20,360
2019-07-21,271
2019-07-22,803
2019-07-23,854
2019-07-24,890
2019-07-25,957
2019-07-26,951
2019-07-27,412
2019-07-28,256
2019-07-29,792
2019-07-30,811
2019-07-31,865
2019-08-01,875
2019-08-02,871
2019-08-03,426
2019-08-04,316
2019-08-05,782
2019-08-06,827
2019-08-07,835
2019-08-08,890
2019-08-09,901
2019-08-10,311
2019-08-11,274
2019-08-12,786
2019-08-13,853
2019-08-14,891
2019-08-15,841
2019-08-16,868
2019-08-17,417
2019-08-18,263
2019-08-19,713
2019-08-20,804
2019-08-21,761
2019-08-22,827
2019-08-23,806
2019-08-24,385
2019-08-25,270
2019-08-26,793
2019-08-27,774
2019-08-28,784
2019-08-29,831
2019-08-30,737
2019-08-31,341
2019-09-01,240
2019-09-02,211
2019-09-03,750
2019-09-04,765
2019-09-05,836
2019-09-06,809
2019-09-07,316
2019-09-08,210
2019-09-09,717
2019-09-10,767
2019-09-11,807
2019-09-12,750
2019-09-13,805
2019-09-14,341
2019-09-15,244
2019-09-16,742
2019-09-17,744
2019-09-18,773
2019-09-19,823
2019-09-20,833
2019-09-21,354
2019-09-22,229
2019-09-23,695
2019-09-24,711
2019-09-25,790
2019-09-26,830
2019-09-27,850
2019-09-28,356
2019-09-29,285
2019-09-30,689
2019-10-01,745
2019-10-02,855
2019-10-03,831
2019-10-04,745
2019-10-05,314
2019-10-06,223
2019-10-07,689
2019-10-08,736
2019-10-09,733
2019-10-10,816
2019-10-11,803
2019-10-12,335
