dropArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,8.33
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,10.0
29,1.67
30,0.0
31,1.67
32,1.67
33,11.67
34,1.67
35,0.0
36,0.0
37,0.0
38,3.33
39,0.0
40,1.67
41,6.67
42,1.67
43,0.0
44,1.67
45,0.0
46,1.67
47,0.0
48,0.0
49,6.67
50,1.67
51,0.0
52,0.0
53,6.67
54,0.0
55,0.0
56,1.67
57,0.0
58,0.0
59,0.0
60,0.0
61,1.67
62,1.67
63,0.0
64,0.0
65,0.0
66,1.67
67,0.0
68,3.33
69,1.67
70,6.67
71,1.67
72,1.67
73,8.33
74,0.0
75,0.0
76,1.67
77,0.0
