dropArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.38
5,1.13
6,3.02
7,1.51
8,13.21
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.38
15,0.0
16,0.75
17,0.0
18,0.0
19,0.38
20,0.0
21,0.38
22,1.51
23,0.38
24,6.79
25,1.13
26,0.38
27,0.38
28,14.34
29,1.13
30,0.38
31,10.57
32,12.45
33,7.55
34,0.75
35,0.38
36,0.0
37,0.0
38,0.0
39,0.38
40,0.0
41,0.75
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,4.91
57,0.0
58,1.51
59,1.51
60,1.51
61,0.38
62,0.0
63,0.38
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.75
70,0.0
71,0.0
72,0.75
73,0.0
74,0.0
75,0.0
76,2.26
77,0.38
78,5.28
