dropArea,Percentage
1,3.04
2,5.41
3,1.35
4,0.0
5,1.01
6,1.35
7,2.03
8,13.85
9,1.35
10,12.5
11,4.73
12,2.36
13,1.01
14,0.68
15,2.03
16,0.68
17,0.0
18,0.0
19,0.68
20,0.0
21,1.35
22,1.01
23,0.0
24,0.68
25,0.0
26,0.34
27,1.01
28,3.72
29,0.0
30,0.0
31,0.0
32,10.47
33,1.35
34,0.0
35,0.34
36,0.34
37,0.0
38,0.0
39,0.34
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.68
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,22.3
77,2.03
