pickupArea,Percentage
1,0.0
2,0.19
3,0.19
4,0.0
5,0.0
6,0.38
7,0.19
8,8.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.19
24,0.95
25,0.0
26,0.0
27,0.0
28,14.1
29,0.0
30,0.0
31,0.0
32,7.81
33,7.81
34,1.52
35,2.86
36,0.38
37,0.19
38,1.71
39,3.24
40,0.95
41,3.62
42,3.43
43,1.9
44,2.48
45,0.38
46,0.0
47,1.14
48,0.38
49,12.76
50,1.71
51,1.14
52,0.0
53,0.19
54,0.0
55,0.0
56,9.9
57,0.0
58,0.0
59,0.19
60,0.0
61,0.76
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.19
68,1.52
69,2.29
70,0.38
71,0.76
72,0.0
73,0.95
74,0.0
75,0.19
76,3.05
77,0.0
