dropArea,Percentage
1,0.59
2,0.74
3,0.78
4,0.9
5,1.92
6,5.09
7,4.7
8,20.67
9,0.23
10,0.98
11,0.31
12,0.2
13,0.16
14,0.35
15,0.35
16,0.94
17,0.2
18,0.0
19,0.0
20,0.04
21,0.43
22,2.07
23,0.08
24,2.82
25,0.08
26,0.0
27,0.08
28,4.27
29,0.04
30,0.0
31,0.2
32,12.6
33,1.96
34,0.08
35,0.08
36,0.04
37,0.0
38,0.08
39,0.16
40,0.0
41,0.51
42,0.04
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.12
57,0.04
58,0.0
59,0.0
60,0.08
61,0.04
62,0.0
63,0.0
64,0.04
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,14.76
77,1.14
78,19.06
