dropArea,Percentage
1,0.45
2,1.55
3,1.38
4,1.86
5,0.42
6,1.02
7,0.82
8,2.92
9,0.59
10,10.2
11,18.05
12,3.11
13,2.76
14,2.93
15,11.96
16,3.46
17,3.98
18,0.67
19,1.72
20,0.08
21,0.82
22,0.49
23,0.27
24,1.38
25,0.87
26,0.01
27,0.04
28,1.9
29,0.03
30,0.01
31,0.06
32,3.64
33,0.1
34,0.04
35,0.06
36,0.01
37,0.04
38,0.0
39,0.0
40,0.01
41,0.06
42,0.0
43,0.04
44,0.01
45,0.0
46,0.03
47,0.0
48,0.0
49,0.01
50,0.0
51,0.01
52,0.0
53,0.0
54,0.0
55,0.01
56,0.06
57,0.01
58,0.01
59,0.01
60,0.03
61,0.06
62,0.0
63,0.01
64,0.0
65,0.0
66,0.03
67,0.01
68,0.03
69,0.01
70,0.0
71,0.03
72,0.0
73,0.0
74,0.0
75,0.03
76,5.78
77,1.63
78,12.35
