Date,Count
2019-01-01,98
2019-01-02,80
2019-01-03,105
2019-01-04,86
2019-01-05,68
2019-01-06,64
2019-01-07,82
2019-01-08,99
2019-01-09,108
2019-01-10,95
2019-01-11,122
2019-01-12,81
2019-01-13,89
2019-01-14,81
2019-01-15,110
2019-01-16,89
2019-01-17,109
2019-01-18,101
2019-01-19,65
2019-01-20,67
2019-01-21,56
2019-01-22,85
2019-01-23,90
2019-01-24,104
2019-01-25,111
2019-01-26,58
2019-01-27,47
2019-01-28,72
2019-01-29,85
2019-01-30,32
2019-01-31,66
2019-02-01,114
2019-02-02,61
2019-02-03,65
2019-02-04,72
2019-02-05,109
2019-02-06,91
2019-02-07,108
2019-02-08,134
2019-02-09,68
2019-02-10,85
2019-02-11,98
2019-02-12,81
2019-02-13,97
2019-02-14,130
2019-02-15,138
2019-02-16,101
2019-02-17,76
2019-02-18,77
2019-02-19,93
2019-02-20,143
2019-02-21,142
2019-02-22,185
2019-02-23,133
2019-02-24,85
2019-02-25,99
2019-02-26,84
2019-02-27,128
2019-02-28,112
2019-03-01,129
2019-03-02,95
2019-03-03,106
2019-03-04,122
2019-03-05,108
2019-03-06,99
2019-03-07,117
2019-03-08,122
2019-03-09,103
2019-03-10,86
2019-03-11,110
2019-03-12,96
2019-03-13,114
2019-03-14,139
2019-03-15,156
2019-03-16,243
2019-03-17,120
2019-03-18,81
2019-03-19,135
2019-03-20,136
2019-03-21,135
2019-03-22,152
2019-03-23,88
2019-03-24,69
2019-03-25,88
2019-03-26,96
2019-03-27,97
2019-03-28,134
2019-03-29,126
2019-03-30,134
2019-03-31,103
2019-04-01,106
2019-04-02,101
2019-04-03,135
2019-04-04,126
2019-04-05,139
2019-04-06,37
2019-04-07,35
2019-04-08,39
2019-04-09,50
2019-04-10,57
2019-04-11,71
2019-04-12,61
2019-04-13,99
2019-04-14,85
2019-04-15,89
2019-04-16,117
2019-04-17,122
2019-04-18,144
2019-04-19,133
2019-04-20,90
2019-04-21,58
2019-04-22,76
2019-04-23,129
2019-04-24,132
2019-04-25,159
2019-04-26,130
2019-04-27,113
2019-04-28,70
2019-04-29,121
2019-04-30,175
2019-05-01,164
2019-05-02,155
2019-05-03,170
2019-05-04,129
2019-05-05,101
