dropArea,Percentage
1,0.62
2,0.15
3,0.7
4,0.15
5,1.16
6,5.1
7,3.17
8,26.89
9,0.08
10,0.0
11,0.08
12,0.0
13,0.0
14,0.08
15,0.08
16,0.23
17,0.0
18,0.0
19,0.15
20,0.0
21,0.23
22,0.85
23,0.08
24,3.63
25,0.08
26,0.0
27,0.0
28,7.11
29,0.08
30,0.23
31,0.54
32,19.71
33,3.86
34,0.23
35,0.15
36,0.08
37,0.0
38,0.15
39,0.39
40,0.0
41,2.32
42,0.15
43,0.08
44,0.08
45,0.0
46,0.08
47,0.0
48,0.08
49,0.08
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.93
57,0.08
58,0.0
59,0.0
60,0.39
61,0.0
62,0.31
63,0.15
64,0.39
65,0.23
66,0.08
67,0.08
68,0.0
69,0.15
70,0.15
71,0.31
72,0.39
73,0.23
74,0.15
75,0.15
76,0.54
77,0.7
78,15.69
