pickupArea,Percentage
1,0.41
2,0.14
3,0.27
4,0.0
5,0.14
6,2.43
7,0.95
8,9.59
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.14
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.14
22,0.14
23,0.14
24,0.81
25,0.0
26,0.0
27,0.0
28,5.81
29,0.27
30,0.68
31,0.68
32,18.78
33,3.38
34,1.08
35,0.14
36,0.0
37,0.0
38,0.0
39,0.95
40,0.0
41,3.11
42,0.54
43,0.54
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.14
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,33.92
57,0.0
58,0.41
59,0.0
60,0.41
61,0.0
62,0.14
63,0.27
64,3.38
65,0.41
66,0.0
67,0.0
68,0.27
69,0.0
70,0.81
71,0.14
72,0.14
73,0.0
74,0.0
75,0.0
76,4.46
77,0.27
78,3.65
