dropArea,Percentage
1,0.19
2,1.12
3,2.04
4,1.55
5,0.49
6,1.99
7,0.29
8,3.4
9,0.39
10,8.89
11,2.43
12,1.26
13,0.39
14,1.65
15,10.98
16,3.16
17,13.7
18,1.26
19,3.6
20,0.19
21,1.65
22,2.96
23,0.44
24,2.14
25,3.74
26,0.1
27,0.34
28,3.89
29,0.1
30,0.05
31,0.1
32,2.53
33,0.29
34,0.19
35,0.29
36,0.24
37,0.15
38,0.0
39,0.29
40,0.0
41,0.44
42,0.49
43,1.17
44,0.1
45,0.0
46,0.05
47,0.0
48,0.0
49,0.1
50,0.05
51,0.15
52,0.0
53,0.05
54,0.0
55,0.0
56,0.15
57,0.0
58,0.1
59,0.0
60,0.05
61,0.05
62,0.0
63,0.34
64,0.0
65,0.0
66,0.05
67,0.0
68,0.19
69,0.34
70,0.0
71,0.15
72,0.0
73,0.1
74,0.0
75,0.05
76,16.47
77,0.92
