dropArea,Percentage
1,0.58
2,5.36
3,0.83
4,2.31
5,1.58
6,0.9
7,0.48
8,3.83
9,1.0
10,22.1
11,8.52
12,2.76
13,0.83
14,1.0
15,6.49
16,1.98
17,3.78
18,0.7
19,0.98
20,0.2
21,0.78
22,0.93
23,0.6
24,1.8
25,0.5
26,0.0
27,0.3
28,3.83
29,0.05
30,0.05
31,0.15
32,3.46
33,0.15
34,0.08
35,0.05
36,0.08
37,0.03
38,0.13
39,0.03
40,0.0
41,0.18
42,0.13
43,0.15
44,0.03
45,0.0
46,0.15
47,0.0
48,0.0
49,0.03
50,0.0
51,0.05
52,0.0
53,0.0
54,0.0
55,0.0
56,0.23
57,0.0
58,0.03
59,0.0
60,0.0
61,0.08
62,0.03
63,0.0
64,0.0
65,0.0
66,0.0
67,0.03
68,0.05
69,0.1
70,0.0
71,0.05
72,0.03
73,0.15
74,0.0
75,0.0
76,17.66
77,1.7
