dropArea,Percentage
1,0.69
2,0.31
3,1.31
4,1.18
5,1.77
6,4.03
7,4.62
8,19.93
9,0.03
10,0.17
11,0.3
12,0.08
13,0.09
14,0.9
15,0.6
16,0.92
17,0.19
18,0.03
19,0.39
20,0.33
21,1.13
22,5.46
23,2.95
24,22.06
25,1.06
26,0.12
27,0.29
28,7.99
29,0.38
30,0.16
31,0.75
32,7.85
33,0.81
34,0.37
35,0.15
36,0.04
37,0.12
38,0.05
39,0.09
40,0.04
41,0.26
42,0.11
43,0.24
44,0.22
45,0.03
46,0.05
47,0.04
48,0.02
49,0.4
50,0.07
51,0.05
52,0.03
53,0.05
54,0.01
55,0.01
56,0.77
57,0.01
58,0.06
59,0.08
60,0.15
61,0.08
62,0.04
63,0.01
64,0.06
65,0.02
66,0.04
67,0.05
68,0.14
69,0.32
70,0.08
71,0.06
72,0.02
73,0.08
74,0.01
75,0.01
76,3.56
77,0.61
78,2.38
