Date,Count
2019-01-01,155
2019-01-02,54
2019-01-03,60
2019-01-04,83
2019-01-05,104
2019-01-06,105
2019-01-07,78
2019-01-08,71
2019-01-09,64
2019-01-10,73
2019-01-11,79
2019-01-12,88
2019-01-13,72
2019-01-14,80
2019-01-15,82
2019-01-16,65
2019-01-17,82
2019-01-18,96
2019-01-19,84
2019-01-20,84
2019-01-21,85
2019-01-22,71
2019-01-23,60
2019-01-24,85
2019-01-25,84
2019-01-26,95
2019-01-27,81
2019-01-28,75
2019-01-29,56
2019-01-30,30
2019-01-31,48
2019-02-01,128
2019-02-02,104
2019-02-03,102
2019-02-04,81
2019-02-05,69
2019-02-06,58
2019-02-07,102
2019-02-08,110
2019-02-09,77
2019-02-10,78
2019-02-11,59
2019-02-12,58
2019-02-13,66
2019-02-14,77
2019-02-15,98
2019-02-16,115
2019-02-17,87
2019-02-18,61
2019-02-19,64
2019-02-20,60
2019-02-21,80
2019-02-22,90
2019-02-23,111
2019-02-24,83
2019-02-25,70
2019-02-26,66
2019-02-27,67
2019-02-28,91
2019-03-01,100
2019-03-02,130
2019-03-03,96
2019-03-04,83
2019-03-05,95
2019-03-06,91
2019-03-07,79
2019-03-08,100
2019-03-09,111
2019-03-10,85
2019-03-11,77
2019-03-12,68
2019-03-13,85
2019-03-14,81
2019-03-15,134
2019-03-16,213
2019-03-17,124
2019-03-18,87
2019-03-19,75
2019-03-20,84
2019-03-21,85
2019-03-22,107
2019-03-23,86
2019-03-24,100
2019-03-25,69
2019-03-26,75
2019-03-27,61
2019-03-28,78
2019-03-29,79
2019-03-30,97
2019-03-31,92
2019-04-01,79
2019-04-02,68
2019-04-03,85
2019-04-04,86
2019-04-05,108
2019-04-06,104
2019-04-07,39
2019-04-08,27
2019-04-09,32
2019-04-10,23
2019-04-11,30
2019-04-12,27
2019-04-13,37
2019-04-14,108
2019-04-15,61
2019-04-16,72
2019-04-17,75
2019-04-18,86
2019-04-19,95
2019-04-20,89
2019-04-21,68
2019-04-22,65
2019-04-23,71
2019-04-24,76
2019-04-25,72
2019-04-26,98
2019-04-27,119
2019-04-28,74
2019-04-29,65
2019-04-30,69
2019-05-01,64
2019-05-02,86
2019-05-03,99
2019-05-04,107
2019-05-05,77
2019-05-06,80
2019-05-07,70
2019-05-08,70
2019-05-09,66
2019-05-10,79
2019-05-11,101
2019-05-12,57
2019-05-13,82
2019-05-14,74
2019-05-15,61
2019-05-16,72
2019-05-17,69
2019-05-18,94
2019-05-19,80
2019-05-20,64
2019-05-21,62
2019-05-22,56
2019-05-23,64
2019-05-24,68
2019-05-25,84
2019-05-26,70
2019-05-27,43
2019-05-28,67
2019-05-29,59
2019-05-30,71
2019-05-31,104
2019-06-01,112
2019-06-02,127
2019-06-03,64
2019-06-04,66
2019-06-05,39
2019-06-06,69
2019-06-07,94
2019-06-08,88
2019-06-09,69
2019-06-10,70
2019-06-11,65
2019-06-12,68
2019-06-13,76
2019-06-14,118
2019-06-15,100
2019-06-16,67
2019-06-17,61
2019-06-18,65
2019-06-19,83
2019-06-20,81
2019-06-21,91
2019-06-22,92
2019-06-23,94
2019-06-24,57
2019-06-25,69
2019-06-26,73
2019-06-27,68
2019-06-28,76
2019-06-29,91
2019-06-30,95
2019-07-01,62
2019-07-02,73
2019-07-03,85
2019-07-04,58
2019-07-05,78
2019-07-06,83
2019-07-07,61
2019-07-08,61
2019-07-09,75
2019-07-10,42
2019-07-11,82
2019-07-12,83
2019-07-13,95
2019-07-14,98
2019-07-15,61
2019-07-16,70
2019-07-17,65
2019-07-18,56
2019-07-19,92
2019-07-20,123
2019-07-21,94
2019-07-22,59
2019-07-23,52
2019-07-24,53
2019-07-25,67
2019-07-26,79
2019-07-27,135
2019-07-28,115
2019-07-29,76
2019-07-30,48
2019-07-31,46
2019-08-01,71
2019-08-02,88
2019-08-03,103
2019-08-04,83
2019-08-05,77
2019-08-06,52
2019-08-07,63
2019-08-08,71
2019-08-09,84
2019-08-10,94
2019-08-11,53
2019-08-12,50
2019-08-13,44
2019-08-14,53
2019-08-15,60
2019-08-16,89
2019-08-17,78
2019-08-18,55
2019-08-19,57
2019-08-20,57
2019-08-21,59
2019-08-22,61
2019-08-23,92
2019-08-24,76
2019-08-25,76
2019-08-26,55
2019-08-27,50
2019-08-28,55
2019-08-29,74
2019-08-30,75
2019-08-31,82
2019-09-01,76
2019-09-02,60
2019-09-03,67
2019-09-04,70
2019-09-05,65
2019-09-06,69
2019-09-07,111
2019-09-08,76
2019-09-09,67
2019-09-10,61
2019-09-11,63
2019-09-12,80
2019-09-13,78
2019-09-14,94
2019-09-15,95
2019-09-16,70
2019-09-17,66
2019-09-18,85
2019-09-19,73
2019-09-20,89
2019-09-21,92
2019-09-22,77
2019-09-23,65
2019-09-24,63
2019-09-25,72
2019-09-26,68
2019-09-27,86
2019-09-28,85
2019-09-29,70
2019-09-30,68
2019-10-01,68
2019-10-02,69
2019-10-03,60
2019-10-04,100
2019-10-05,87
2019-10-06,53
2019-10-07,70
2019-10-08,62
2019-10-09,63
2019-10-10,60
2019-10-11,74
2019-10-12,71
2019-10-13,103
2019-10-14,68
2019-10-15,75
2019-10-16,61
2019-10-17,69
2019-10-18,78
2019-10-19,99
2019-10-20,89
2019-10-21,57
2019-10-22,66
2019-10-23,82
2019-10-24,68
2019-10-25,86
2019-10-26,84
2019-10-27,71
2019-10-28,64
2019-10-29,84
2019-10-30,61
2019-10-31,62
2019-11-01,116
2019-11-02,103
2019-11-03,89
2019-11-04,63
2019-11-05,68
2019-11-06,84
2019-11-07,79
2019-11-08,94
2019-11-09,87
2019-11-10,74
2019-11-11,57
2019-11-12,66
2019-11-13,75
2019-11-14,69
2019-11-15,85
2019-11-16,70
2019-11-17,70
2019-11-18,66
2019-11-19,74
2019-11-20,70
2019-11-21,74
2019-11-22,80
2019-11-23,93
2019-11-24,73
2019-11-25,63
2019-11-26,76
